forward_num_temp_incr_reverse_0.10,reverse_num_temp_incr_reverse_0.10,forward_rate_temp_incr_reverse_0.10,reverse_rate_temp_incr_reverse_0.10,organism_num_temp_incr_reverse_0.10,organism_rate_temp_incr_reverse_0.10,forward_num_temp_incr_reverse_0.15,reverse_num_temp_incr_reverse_0.15,forward_rate_temp_incr_reverse_0.15,reverse_rate_temp_incr_reverse_0.15,organism_num_temp_incr_reverse_0.15,organism_rate_temp_incr_reverse_0.15,forward_num_temp_incr_reverse_0.20,reverse_num_temp_incr_reverse_0.20,forward_rate_temp_incr_reverse_0.20,reverse_rate_temp_incr_reverse_0.20,organism_num_temp_incr_reverse_0.20,organism_rate_temp_incr_reverse_0.20,forward_num_temp_incr_reverse_0.25,reverse_num_temp_incr_reverse_0.25,forward_rate_temp_incr_reverse_0.25,reverse_rate_temp_incr_reverse_0.25,organism_num_temp_incr_reverse_0.25,organism_rate_temp_incr_reverse_0.25,forward_num_temp_incr_reverse_0.30,reverse_num_temp_incr_reverse_0.30,forward_rate_temp_incr_reverse_0.30,reverse_rate_temp_incr_reverse_0.30,organism_num_temp_incr_reverse_0.30,organism_rate_temp_incr_reverse_0.30,forward_num_temp_incr_reverse_0.35,reverse_num_temp_incr_reverse_0.35,forward_rate_temp_incr_reverse_0.35,reverse_rate_temp_incr_reverse_0.35,organism_num_temp_incr_reverse_0.35,organism_rate_temp_incr_reverse_0.35,forward_num_temp_incr_reverse_0.40,reverse_num_temp_incr_reverse_0.40,forward_rate_temp_incr_reverse_0.40,reverse_rate_temp_incr_reverse_0.40,organism_num_temp_incr_reverse_0.40,organism_rate_temp_incr_reverse_0.40,forward_num_temp_incr_reverse_0.45,reverse_num_temp_incr_reverse_0.45,forward_rate_temp_incr_reverse_0.45,reverse_rate_temp_incr_reverse_0.45,organism_num_temp_incr_reverse_0.45,organism_rate_temp_incr_reverse_0.45,forward_num_temp_incr_reverse_0.50,reverse_num_temp_incr_reverse_0.50,forward_rate_temp_incr_reverse_0.50,reverse_rate_temp_incr_reverse_0.50,organism_num_temp_incr_reverse_0.50,organism_rate_temp_incr_reverse_0.50,forward_num_temp_incr_reverse_0.55,reverse_num_temp_incr_reverse_0.55,forward_rate_temp_incr_reverse_0.55,reverse_rate_temp_incr_reverse_0.55,organism_num_temp_incr_reverse_0.55,organism_rate_temp_incr_reverse_0.55,forward_num_temp_incr_reverse_0.60,reverse_num_temp_incr_reverse_0.60,forward_rate_temp_incr_reverse_0.60,reverse_rate_temp_incr_reverse_0.60,organism_num_temp_incr_reverse_0.60,organism_rate_temp_incr_reverse_0.60
0.0,998.5,0.0,9.05308607270796,998.5,9.05308607270796,0.0,998.7,0.0,8.96176376777579,998.7,8.96176376777579,0.0,998.5,0.0,8.9619842287177,998.5,8.9619842287177,0.0,998.3,0.0,9.0451873848188,998.3,9.0451873848188,0.0,998.5,0.0,9.11547923241582,998.5,9.11547923241582,0.0,998.1,0.0,9.10324524044704,998.1,9.10324524044704,0.0,998.2,0.0,8.26460836250395,998.2,8.26460836250395,0.0,998.6,0.0,7.81458301989364,998.6,7.81458301989364,0.0,259.6,0.0,4.66388684863737,259.6,4.66388684863737,0.0,35.3,0.0,3.623799471543,35.3,3.623799471543,0.0,15.1,0.0,4.13197551244765,15.1,4.13197551244765
0.0,998.2,0.0,9.05171530815408,998.2,9.05171530815408,0.0,998.1,0.0,8.96319367862042,998.1,8.96319367862042,0.0,998.3,0.0,8.96038234412124,998.3,8.96038234412124,0.0,998.4,0.0,9.04356881932032,998.4,9.04356881932032,0.0,998.0,0.0,9.11592713368232,998.0,9.11592713368232,0.0,998.3,0.0,9.10275698532151,998.3,9.10275698532151,0.0,998.3,0.0,8.26638535790682,998.3,8.26638535790682,0.0,998.6,0.0,7.81433016182515,998.6,7.81433016182515,0.0,262.2,0.0,4.66576787084415,262.2,4.66576787084415,0.0,35.5,0.0,3.61684240083593,35.5,3.61684240083593,0.0,15.1,0.0,4.13197551244765,15.1,4.13197551244765
0.0,998.4,0.0,9.05267555078973,998.4,9.05267555078973,0.0,998.5,0.0,8.9656211321542,998.5,8.9656211321542,0.0,997.8,0.0,8.964325709509,997.8,8.964325709509,0.0,998.7,0.0,9.04376380388405,998.7,9.04376380388405,0.0,998.5,0.0,9.11474721737333,998.5,9.11474721737333,0.0,998.5,0.0,9.10095414625269,998.5,9.10095414625269,0.0,998.4,0.0,8.26593704063197,998.4,8.26593704063197,0.0,998.6,0.0,7.81321625955779,998.6,7.81321625955779,0.0,264.1,0.0,4.66665151321021,264.1,4.66665151321021,0.0,35.5,0.0,3.61684240083593,35.5,3.61684240083593,0.0,15.2,0.0,4.12700475221373,15.2,4.12700475221373
0.0,997.9,0.0,9.0500792695779,997.9,9.0500792695779,0.0,998.1,0.0,8.96797991240326,998.1,8.96797991240326,0.0,998.6,0.0,8.96407561737559,998.6,8.96407561737559,0.0,998.4,0.0,9.04557515135492,998.4,9.04557515135492,0.0,998.5,0.0,9.11243126773706,998.5,9.11243126773706,0.0,998.6,0.0,9.10154483140455,998.6,9.10154483140455,0.0,998.1,0.0,8.26584530683772,998.1,8.26584530683772,0.0,998.1,0.0,7.81434464144367,998.1,7.81434464144367,0.0,265.3,0.0,4.66458258192788,265.3,4.66458258192788,0.0,35.5,0.0,3.61684240083593,35.5,3.61684240083593,0.0,15.2,0.0,4.12700475221373,15.2,4.12700475221373
0.0,997.8,0.0,9.05245071218936,997.8,9.05245071218936,0.0,998.3,0.0,8.96768565574233,998.3,8.96768565574233,0.0,997.9,0.0,8.95883933543294,997.9,8.95883933543294,0.0,998.3,0.0,9.04476180391523,998.3,9.04476180391523,0.0,998.5,0.0,9.11414701898157,998.5,9.11414701898157,0.0,998.3,0.0,9.09928563415869,998.3,9.09928563415869,0.0,998.3,0.0,8.2643440160106,998.3,8.2643440160106,0.0,998.6,0.0,7.81473260757516,998.6,7.81473260757516,0.0,267.4,0.0,4.66728316658311,267.4,4.66728316658311,0.0,35.6,0.0,3.61709450167627,35.6,3.61709450167627,0.0,15.2,0.0,4.12700475221373,15.2,4.12700475221373
0.0,998.0,0.0,9.05281055191226,998.0,9.05281055191226,0.0,998.7,0.0,8.96877789613261,998.7,8.96877789613261,0.0,998.3,0.0,8.95858333706138,998.3,8.95858333706138,0.0,997.9,0.0,9.04078524967186,997.9,9.04078524967186,0.0,997.9,0.0,9.11373482474782,997.9,9.11373482474782,0.0,998.1,0.0,9.09658919949531,998.1,9.09658919949531,0.0,998.1,0.0,8.26561322198012,998.1,8.26561322198012,0.0,998.3,0.0,7.81425273571974,998.3,7.81425273571974,0.0,269.9,0.0,4.67123737429104,269.9,4.67123737429104,0.0,35.6,0.0,3.61709450167627,35.6,3.61709450167627,0.0,15.3,0.0,4.1086714188804,15.3,4.1086714188804
0.0,998.4,0.0,9.0558921647098,998.4,9.0558921647098,0.0,997.8,0.0,8.96665296935629,997.8,8.96665296935629,0.0,998.5,0.0,8.9572647850412,998.5,8.9572647850412,0.0,998.3,0.0,9.04044013491062,998.3,9.04044013491062,0.0,998.5,0.0,9.11146487168531,998.5,9.11146487168531,0.0,998.1,0.0,9.09386958807439,998.1,9.09386958807439,0.0,998.6,0.0,8.26667359435664,998.6,8.26667359435664,0.0,998.6,0.0,7.8122964660087,998.6,7.8122964660087,0.0,272.5,0.0,4.675020196924,272.5,4.675020196924,0.0,35.7,0.0,3.62084825543002,35.7,3.62084825543002,0.0,15.4,0.0,4.08215626736524,15.4,4.08215626736524
0.0,998.1,0.0,9.05840711938846,998.1,9.05840711938846,0.0,998.1,0.0,8.96464217052665,998.1,8.96464217052665,0.0,998.1,0.0,8.95541382120648,998.1,8.95541382120648,0.0,998.4,0.0,9.04458138568636,998.4,9.04458138568636,0.0,998.1,0.0,9.11314606506254,998.1,9.11314606506254,0.0,998.6,0.0,9.09603876695151,998.6,9.09603876695151,0.0,998.3,0.0,8.26656748265301,998.3,8.26656748265301,0.0,998.0,0.0,7.81080761812355,998.0,7.81080761812355,0.0,274.1,0.0,4.67478712277626,274.1,4.67478712277626,0.0,35.8,0.0,3.61874615332792,35.8,3.61874615332792,0.0,15.3,0.0,4.09048960069858,15.3,4.09048960069858
0.0,998.5,0.0,9.06068763571442,998.5,9.06068763571442,0.0,998.0,0.0,8.9664113148464,998.0,8.9664113148464,0.0,998.4,0.0,8.95789196975421,998.4,8.95789196975421,0.0,998.4,0.0,9.04497948705641,998.4,9.04497948705641,0.0,998.1,0.0,9.11272954824079,998.1,9.11272954824079,0.0,998.1,0.0,9.09344953399206,998.1,9.09344953399206,0.0,998.5,0.0,8.26670969566761,998.5,8.26670969566761,0.0,997.7,0.0,7.81440021859557,997.7,7.81440021859557,0.0,276.1,0.0,4.67689507822776,276.1,4.67689507822776,0.0,35.8,0.0,3.61874615332792,35.8,3.61874615332792,0.0,15.3,0.0,4.09048960069858,15.3,4.09048960069858
0.0,998.7,0.0,9.06335743214124,998.7,9.06335743214124,0.0,997.7,0.0,8.96695438081433,997.7,8.96695438081433,0.0,998.2,0.0,8.96029476370158,998.2,8.96029476370158,0.0,998.1,0.0,9.04767673646072,998.1,9.04767673646072,0.0,998.9,0.0,9.1128256513026,998.9,9.1128256513026,0.0,998.4,0.0,9.0963628320795,998.4,9.0963628320795,0.0,998.7,0.0,8.26743577244579,998.7,8.26743577244579,0.0,998.4,0.0,7.81219662797814,998.4,7.81219662797814,0.0,279.1,0.0,4.67511018810665,279.1,4.67511018810665,0.0,36.0,0.0,3.61176173794014,36.0,3.61176173794014,0.0,15.4,0.0,4.08918241115609,15.4,4.08918241115609
0.0,998.4,0.0,9.06392548732715,998.4,9.06392548732715,0.0,998.5,0.0,8.96816615712401,998.5,8.96816615712401,0.0,998.0,0.0,8.95927971875819,998.0,8.95927971875819,0.0,998.5,0.0,9.04955174406842,998.5,9.04955174406842,0.0,998.3,0.0,9.11647563089021,998.3,9.11647563089021,0.0,998.2,0.0,9.09649807303842,998.2,9.09649807303842,0.0,998.2,0.0,8.26747911230849,998.2,8.26747911230849,0.0,997.2,0.0,7.81147332183127,997.2,7.81147332183127,0.0,281.7,0.0,4.67873037769503,281.7,4.67873037769503,0.0,36.0,0.0,3.61176173794014,36.0,3.61176173794014,0.0,15.4,0.0,4.08918241115609,15.4,4.08918241115609
0.0,998.6,0.0,9.06519474662873,998.6,9.06519474662873,0.0,998.3,0.0,8.96943310785799,998.3,8.96943310785799,0.0,998.0,0.0,8.96060269893961,998.0,8.96060269893961,0.0,997.7,0.0,9.05251274128909,997.7,9.05251274128909,0.0,998.0,0.0,9.11992923470502,998.0,9.11992923470502,0.0,998.3,0.0,9.09725509343813,998.3,9.09725509343813,0.0,998.1,0.0,8.27131362704023,998.1,8.27131362704023,0.0,998.3,0.0,7.81188085662159,998.3,7.81188085662159,0.0,283.9,0.0,4.67756331246786,283.9,4.67756331246786,0.0,36.1,0.0,3.6073054099544,36.1,3.6073054099544,0.0,15.4,0.0,4.08918241115609,15.4,4.08918241115609
0.0,998.3,0.0,9.06638310410881,998.3,9.06638310410881,0.0,998.6,0.0,8.9690736774688,998.6,8.9690736774688,0.0,998.8,0.0,8.96124861069696,998.8,8.96124861069696,0.0,998.3,0.0,9.05169168853277,998.3,9.05169168853277,0.0,998.4,0.0,9.1191934582529,998.4,9.1191934582529,0.0,997.8,0.0,9.10006480383586,997.8,9.10006480383586,0.0,997.9,0.0,8.27399003348904,997.9,8.27399003348904,0.0,998.4,0.0,7.8144506806129,998.4,7.8144506806129,0.0,286.8,0.0,4.67776145294847,286.8,4.67776145294847,0.0,36.3,0.0,3.60277324621171,36.3,3.60277324621171,0.0,15.4,0.0,4.08918241115609,15.4,4.08918241115609
0.0,998.0,0.0,9.06559082261149,998.0,9.06559082261149,0.0,998.3,0.0,8.97125058397493,998.3,8.97125058397493,0.0,997.9,0.0,8.96703039403811,997.9,8.96703039403811,0.0,998.6,0.0,9.05286428713282,998.6,9.05286428713282,0.0,998.3,0.0,9.11794097832685,998.3,9.11794097832685,0.0,997.8,0.0,9.10072533665996,997.8,9.10072533665996,0.0,998.1,0.0,8.27385138295212,998.1,8.27385138295212,0.0,998.2,0.0,7.8141717685248,998.2,7.8141717685248,0.0,289.2,0.0,4.67629352085824,289.2,4.67629352085824,0.0,36.5,0.0,3.60311062812804,36.5,3.60311062812804,0.0,15.4,0.0,4.08918241115609,15.4,4.08918241115609
0.0,997.7,0.0,9.06629891827355,997.7,9.06629891827355,0.0,998.0,0.0,8.97054347529681,998.0,8.97054347529681,0.0,998.3,0.0,8.97060358157367,998.3,8.97060358157367,0.0,998.6,0.0,9.05547732100838,998.6,9.05547732100838,0.0,998.4,0.0,9.11959477361676,998.4,9.11959477361676,0.0,998.3,0.0,9.10229636856511,998.3,9.10229636856511,0.0,998.4,0.0,8.27402628999494,998.4,8.27402628999494,0.0,998.5,0.0,7.8141462026928,998.5,7.8141462026928,0.0,291.8,0.0,4.67963521757218,291.8,4.67963521757218,0.0,36.7,0.0,3.59460541238599,36.7,3.59460541238599,0.0,15.4,0.0,4.08918241115609,15.4,4.08918241115609
0.0,998.0,0.0,9.06841304584203,998.0,9.06841304584203,0.0,998.0,0.0,8.97193750579367,998.0,8.97193750579367,0.0,998.3,0.0,8.97292324394553,998.3,8.97292324394553,0.0,998.2,0.0,9.06141699157441,998.2,9.06141699157441,0.0,998.4,0.0,9.12082048903375,998.4,9.12082048903375,0.0,998.3,0.0,9.10027593849732,998.3,9.10027593849732,0.0,998.2,0.0,8.27504502872732,998.2,8.27504502872732,0.0,998.0,0.0,7.81020658115651,998.0,7.81020658115651,0.0,294.5,0.0,4.68469158657744,294.5,4.68469158657744,0.0,36.8,0.0,3.59101566879624,36.8,3.59101566879624,0.0,15.6,0.0,4.05409147869674,15.6,4.05409147869674
0.0,998.2,0.0,9.0695198711762,998.2,9.0695198711762,0.0,998.6,0.0,8.97326302348724,998.6,8.97326302348724,0.0,998.6,0.0,8.97293652729962,998.6,8.97293652729962,0.0,997.7,0.0,9.06139414836018,997.7,9.06139414836018,0.0,998.7,0.0,9.12516705081835,998.7,9.12516705081835,0.0,998.2,0.0,9.10238956391261,998.2,9.10238956391261,0.0,998.4,0.0,8.27605436203052,998.4,8.27605436203052,0.0,997.9,0.0,7.80873902086647,997.9,7.80873902086647,0.0,296.7,0.0,4.68269785401438,296.7,4.68269785401438,0.0,37.0,0.0,3.59483001234743,37.0,3.59483001234743,0.0,15.6,0.0,4.05409147869674,15.6,4.05409147869674
0.0,998.2,0.0,9.07249763483932,998.2,9.07249763483932,0.0,998.2,0.0,8.97475333436805,998.2,8.97475333436805,0.0,998.4,0.0,8.97579435254602,998.4,8.97579435254602,0.0,998.2,0.0,9.06223789160868,998.2,9.06223789160868,0.0,998.4,0.0,9.12329867389777,998.4,9.12329867389777,0.0,996.9,0.0,9.10074349511174,996.9,9.10074349511174,0.0,998.5,0.0,8.2781331431632,998.5,8.2781331431632,0.0,998.0,0.0,7.81138169242422,998.0,7.81138169242422,0.0,299.6,0.0,4.6803160895608,299.6,4.6803160895608,0.0,37.1,0.0,3.59072744824486,37.1,3.59072744824486,0.0,15.9,0.0,4.01365030222615,15.9,4.01365030222615
0.0,998.5,0.0,9.07284495785836,998.5,9.07284495785836,0.0,998.1,0.0,8.97478665651924,998.1,8.97478665651924,0.0,998.5,0.0,8.9736085785184,998.5,8.9736085785184,0.0,998.9,0.0,9.06377128631638,998.9,9.06377128631638,0.0,998.0,0.0,9.12036869799971,998.0,9.12036869799971,0.0,998.0,0.0,9.10309608947677,998.0,9.10309608947677,0.0,998.4,0.0,8.27926826976674,998.4,8.27926826976674,0.0,997.9,0.0,7.81223724935984,997.9,7.81223724935984,0.0,301.7,0.0,4.67925833374609,301.7,4.67925833374609,0.0,37.0,0.0,3.58719891971633,37.0,3.58719891971633,0.0,16.0,0.0,3.99490030222615,16.0,3.99490030222615
0.0,998.8,0.0,9.07589696014972,998.8,9.07589696014972,0.0,998.3,0.0,8.97426469907231,998.3,8.97426469907231,0.0,998.4,0.0,8.97141471113347,998.4,8.97141471113347,0.0,998.2,0.0,9.0659204582198,998.2,9.0659204582198,0.0,997.4,0.0,9.12181512178522,997.4,9.12181512178522,0.0,998.7,0.0,9.1036368031358,998.7,9.1036368031358,0.0,997.9,0.0,8.28013427639915,997.9,8.28013427639915,0.0,998.0,0.0,7.8153758599173,998.0,7.8153758599173,0.0,304.0,0.0,4.6849218527726,304.0,4.6849218527726,0.0,37.0,0.0,3.58719891971633,37.0,3.58719891971633,0.0,16.1,0.0,3.96733619966205,16.1,3.96733619966205
0.0,998.4,0.0,9.07470639263372,998.4,9.07470639263372,0.0,998.5,0.0,8.97562361297183,998.5,8.97562361297183,0.0,998.1,0.0,8.97145796085632,998.1,8.97145796085632,0.0,998.4,0.0,9.06521512879766,998.4,9.06521512879766,0.0,998.6,0.0,9.12169921643744,998.6,9.12169921643744,0.0,998.4,0.0,9.10585505345025,998.4,9.10585505345025,0.0,998.7,0.0,8.27928258920243,998.7,8.27928258920243,0.0,998.2,0.0,7.81928809199871,998.2,7.81928809199871,0.0,307.6,0.0,4.68933397943677,307.6,4.68933397943677,0.0,37.2,0.0,3.5815635331986,37.2,3.5815635331986,0.0,16.3,0.0,3.96202918211819,16.3,3.96202918211819
0.0,997.9,0.0,9.07652304137926,997.9,9.07652304137926,0.0,998.4,0.0,8.97324348396493,998.4,8.97324348396493,0.0,998.4,0.0,8.97472703626857,998.4,8.97472703626857,0.0,998.8,0.0,9.06577970756327,998.8,9.06577970756327,0.0,998.2,0.0,9.12441364848727,998.2,9.12441364848727,0.0,998.4,0.0,9.10493523560081,998.4,9.10493523560081,0.0,998.6,0.0,8.27819011396166,998.6,8.27819011396166,0.0,998.4,0.0,7.82032577609499,998.4,7.82032577609499,0.0,310.8,0.0,4.68528494848413,310.8,4.68528494848413,0.0,37.3,0.0,3.5805879234425,37.3,3.5805879234425,0.0,16.3,0.0,3.96202918211819,16.3,3.96202918211819
0.0,998.1,0.0,9.0757311976974,998.1,9.0757311976974,0.0,998.3,0.0,8.9748983122414,998.3,8.9748983122414,0.0,998.3,0.0,8.97502170180901,998.3,8.97502170180901,0.0,998.6,0.0,9.06518542087674,998.6,9.06518542087674,0.0,998.3,0.0,9.12591008583301,998.3,9.12591008583301,0.0,998.1,0.0,9.10461309424914,998.1,9.10461309424914,0.0,998.4,0.0,8.27874828464925,998.4,8.27874828464925,0.0,998.4,0.0,7.82064890219916,998.4,7.82064890219916,0.0,313.6,0.0,4.68662211922054,313.6,4.68662211922054,0.0,37.3,0.0,3.5805879234425,37.3,3.5805879234425,0.0,16.3,0.0,3.96202918211819,16.3,3.96202918211819
0.0,998.2,0.0,9.07616431592033,998.2,9.07616431592033,0.0,998.5,0.0,8.97675692770054,998.5,8.97675692770054,0.0,998.6,0.0,8.977296440345,998.6,8.977296440345,0.0,998.4,0.0,9.06470749306421,998.4,9.06470749306421,0.0,998.3,0.0,9.125014133898,998.3,9.125014133898,0.0,998.1,0.0,9.10380900409598,998.1,9.10380900409598,0.0,998.4,0.0,8.2788405640109,998.4,8.2788405640109,0.0,998.5,0.0,7.81978619068642,998.5,7.81978619068642,0.0,317.4,0.0,4.68133471782603,317.4,4.68133471782603,0.0,37.3,0.0,3.5805879234425,37.3,3.5805879234425,0.0,16.3,0.0,3.96202918211819,16.3,3.96202918211819
0.0,998.8,0.0,9.0758775809878,998.8,9.0758775809878,0.0,998.1,0.0,8.98006248030626,998.1,8.98006248030626,0.0,998.4,0.0,8.97923496950779,998.4,8.97923496950779,0.0,998.2,0.0,9.06582041635522,998.2,9.06582041635522,0.0,998.4,0.0,9.12597503194809,998.4,9.12597503194809,0.0,998.5,0.0,9.10476531449711,998.5,9.10476531449711,0.0,997.7,0.0,8.28071999626302,997.7,8.28071999626302,0.0,998.5,0.0,7.81601394903686,998.5,7.81601394903686,0.0,320.9,0.0,4.67967535035046,320.9,4.67967535035046,0.0,37.3,0.0,3.5805879234425,37.3,3.5805879234425,0.0,16.3,0.0,3.96202918211819,16.3,3.96202918211819
0.0,998.6,0.0,9.07820756628372,998.6,9.07820756628372,0.0,998.1,0.0,8.97955271146629,998.1,8.97955271146629,0.0,997.6,0.0,8.97760223684157,997.6,8.97760223684157,0.0,998.1,0.0,9.06819362883539,998.1,9.06819362883539,0.0,998.3,0.0,9.12761291742816,998.3,9.12761291742816,0.0,998.3,0.0,9.10809771429686,998.3,9.10809771429686,0.0,998.6,0.0,8.2790809444508,998.6,8.2790809444508,0.0,998.6,0.0,7.81244581254601,998.6,7.81244581254601,0.0,323.8,0.0,4.67967348920351,323.8,4.67967348920351,0.0,37.4,0.0,3.57888095331448,37.4,3.57888095331448,0.0,16.4,0.0,3.94666970499401,16.4,3.94666970499401
0.0,998.7,0.0,9.07751629384896,998.7,9.07751629384896,0.0,998.5,0.0,8.97996942888944,998.5,8.97996942888944,0.0,997.7,0.0,8.9773880039198,997.7,8.9773880039198,0.0,998.2,0.0,9.068815730403,998.2,9.068815730403,0.0,998.3,0.0,9.13021319500617,998.3,9.13021319500617,0.0,998.2,0.0,9.10601378595681,998.2,9.10601378595681,0.0,998.3,0.0,8.27818514590795,998.3,8.27818514590795,0.0,998.1,0.0,7.81056257376661,998.1,7.81056257376661,0.0,326.5,0.0,4.67949366312728,326.5,4.67949366312728,0.0,37.5,0.0,3.5818088812424,37.5,3.5818088812424,0.0,16.4,0.0,3.94666970499401,16.4,3.94666970499401
0.0,998.1,0.0,9.07630160280763,998.1,9.07630160280763,0.0,998.3,0.0,8.9799805060305,998.3,8.9799805060305,0.0,998.5,0.0,8.97891870630558,998.5,8.97891870630558,0.0,998.3,0.0,9.06931843934917,998.3,9.06931843934917,0.0,998.2,0.0,9.13155295936294,998.2,9.13155295936294,0.0,998.5,0.0,9.10505658552103,998.5,9.10505658552103,0.0,998.4,0.0,8.27774026531542,998.4,8.27774026531542,0.0,998.3,0.0,7.81267560095015,998.3,7.81267560095015,0.0,329.2,0.0,4.67977342171889,329.2,4.67977342171889,0.0,37.7,0.0,3.57607898613751,37.7,3.57607898613751,0.0,16.4,0.0,3.94666970499401,16.4,3.94666970499401
0.0,998.5,0.0,9.07663956541712,998.5,9.07663956541712,0.0,997.5,0.0,8.98067100264416,997.5,8.98067100264416,0.0,998.5,0.0,8.97910337662191,998.5,8.97910337662191,0.0,998.1,0.0,9.06956213660228,998.1,9.06956213660228,0.0,998.6,0.0,9.1326837859904,998.6,9.1326837859904,0.0,998.3,0.0,9.10457054321071,998.3,9.10457054321071,0.0,998.0,0.0,8.27765574131694,998.0,8.27765574131694,0.0,998.3,0.0,7.81200111655908,998.3,7.81200111655908,0.0,330.9,0.0,4.67960319735294,330.9,4.67960319735294,0.0,38.0,0.0,3.57532176107194,38.0,3.57532176107194,0.0,16.4,0.0,3.94666970499401,16.4,3.94666970499401
0.0,998.0,0.0,9.07715583043139,998.0,9.07715583043139,0.0,998.6,0.0,8.98239221185113,998.6,8.98239221185113,0.0,998.7,0.0,8.97782193785273,998.7,8.97782193785273,0.0,998.4,0.0,9.0692311550027,998.4,9.0692311550027,0.0,998.4,0.0,9.13171742052181,998.4,9.13171742052181,0.0,998.6,0.0,9.10392659097692,998.6,9.10392659097692,0.0,998.1,0.0,8.28054521909743,998.1,8.28054521909743,0.0,998.6,0.0,7.80941994098307,998.6,7.80941994098307,0.0,334.1,0.0,4.68110800626185,334.1,4.68110800626185,0.0,38.6,0.0,3.57200878407693,38.6,3.57200878407693,0.0,16.4,0.0,3.94666970499401,16.4,3.94666970499401
0.0,998.5,0.0,9.07951127480186,998.5,9.07951127480186,0.0,998.7,0.0,8.98597585561514,998.7,8.98597585561514,0.0,998.3,0.0,8.98336200422844,998.3,8.98336200422844,0.0,998.7,0.0,9.06858882931027,998.7,9.06858882931027,0.0,997.9,0.0,9.13318043613168,997.9,9.13318043613168,0.0,998.3,0.0,9.10668163153133,998.3,9.10668163153133,0.0,998.2,0.0,8.27640378203251,998.2,8.27640378203251,0.0,998.0,0.0,7.80685254251704,998.0,7.80685254251704,0.0,337.1,0.0,4.68343760817106,337.1,4.68343760817106,0.0,38.6,0.0,3.57200878407693,38.6,3.57200878407693,0.0,16.3,0.0,3.97423380755811,16.3,3.97423380755811
0.0,998.5,0.0,9.08149995874191,998.5,9.08149995874191,0.0,998.1,0.0,8.98691980200791,998.1,8.98691980200791,0.0,998.4,0.0,8.98303093295566,998.4,8.98303093295566,0.0,998.4,0.0,9.06831934627476,998.4,9.06831934627476,0.0,997.9,0.0,9.1340510219826,997.9,9.1340510219826,0.0,998.2,0.0,9.11050132167854,998.2,9.11050132167854,0.0,998.2,0.0,8.27658239371545,998.2,8.27658239371545,0.0,998.0,0.0,7.80674615408237,998.0,7.80674615408237,0.0,339.9,0.0,4.68203021477008,339.9,4.68203021477008,0.0,38.7,0.0,3.5686113481795,38.7,3.5686113481795,0.0,16.3,0.0,3.97423380755811,16.3,3.97423380755811
0.0,998.4,0.0,9.08429682006113,998.4,9.08429682006113,0.0,998.4,0.0,8.98561088450094,998.4,8.98561088450094,0.0,997.9,0.0,8.98328955162351,997.9,8.98328955162351,0.0,998.5,0.0,9.06770939638118,998.5,9.06770939638118,0.0,998.7,0.0,9.13349254092858,998.7,9.13349254092858,0.0,998.5,0.0,9.11026252240828,998.5,9.11026252240828,0.0,998.3,0.0,8.27892739689871,998.3,8.27892739689871,0.0,998.2,0.0,7.8071468409559,998.2,7.8071468409559,0.0,342.3,0.0,4.67989126506915,342.3,4.67989126506915,0.0,38.8,0.0,3.57120394077209,38.8,3.57120394077209,0.0,16.3,0.0,3.97423380755811,16.3,3.97423380755811
0.0,997.9,0.0,9.08432221482825,997.9,9.08432221482825,0.0,998.4,0.0,8.9851890792065,998.4,8.9851890792065,0.0,998.5,0.0,8.98211778752218,998.5,8.98211778752218,0.0,998.4,0.0,9.06860500146541,998.4,9.06860500146541,0.0,998.0,0.0,9.13136974700302,998.0,9.13136974700302,0.0,998.6,0.0,9.11205524161436,998.6,9.11205524161436,0.0,998.2,0.0,8.28331330514039,998.2,8.28331330514039,0.0,998.1,0.0,7.80831938394034,998.1,7.80831938394034,0.0,345.5,0.0,4.68224169121181,345.5,4.68224169121181,0.0,38.8,0.0,3.57120394077209,38.8,3.57120394077209,0.0,16.3,0.0,3.97423380755811,16.3,3.97423380755811
0.0,998.6,0.0,9.08333724506069,998.6,9.08333724506069,0.0,998.7,0.0,8.98511229152462,998.7,8.98511229152462,0.0,998.4,0.0,8.98299912656216,998.4,8.98299912656216,0.0,998.1,0.0,9.06924804918204,998.1,9.06924804918204,0.0,998.2,0.0,9.13307254094616,998.2,9.13307254094616,0.0,997.5,0.0,9.11189693641498,997.5,9.11189693641498,0.0,998.5,0.0,8.28271335354961,998.5,8.28271335354961,0.0,997.8,0.0,7.80746369305974,997.8,7.80746369305974,0.0,349.2,0.0,4.68548015593774,349.2,4.68548015593774,0.0,39.0,0.0,3.56883169919253,39.0,3.56883169919253,0.0,16.3,0.0,3.97423380755811,16.3,3.97423380755811
0.0,998.6,0.0,9.08678889310152,998.6,9.08678889310152,0.0,997.6,0.0,8.98609547791582,997.6,8.98609547791582,0.0,998.7,0.0,8.9825035456298,998.7,8.9825035456298,0.0,998.1,0.0,9.06953350538093,998.1,9.06953350538093,0.0,998.2,0.0,9.13172710581504,998.2,9.13172710581504,0.0,998.8,0.0,9.10924130543369,998.8,9.10924130543369,0.0,998.3,0.0,8.28089585952179,998.3,8.28089585952179,0.0,998.2,0.0,7.80699023020413,998.2,7.80699023020413,0.0,352.2,0.0,4.68579325384012,352.2,4.68579325384012,0.0,39.0,0.0,3.56883169919253,39.0,3.56883169919253,0.0,16.3,0.0,3.97423380755811,16.3,3.97423380755811
