forward_num_strict_cluster_competition_0.10,reverse_num_strict_cluster_competition_0.10,forward_rate_strict_cluster_competition_0.10,reverse_rate_strict_cluster_competition_0.10,organism_num_strict_cluster_competition_0.10,organism_rate_strict_cluster_competition_0.10,forward_num_strict_cluster_competition_0.15,reverse_num_strict_cluster_competition_0.15,forward_rate_strict_cluster_competition_0.15,reverse_rate_strict_cluster_competition_0.15,organism_num_strict_cluster_competition_0.15,organism_rate_strict_cluster_competition_0.15,forward_num_strict_cluster_competition_0.20,reverse_num_strict_cluster_competition_0.20,forward_rate_strict_cluster_competition_0.20,reverse_rate_strict_cluster_competition_0.20,organism_num_strict_cluster_competition_0.20,organism_rate_strict_cluster_competition_0.20,forward_num_strict_cluster_competition_0.25,reverse_num_strict_cluster_competition_0.25,forward_rate_strict_cluster_competition_0.25,reverse_rate_strict_cluster_competition_0.25,organism_num_strict_cluster_competition_0.25,organism_rate_strict_cluster_competition_0.25,forward_num_strict_cluster_competition_0.30,reverse_num_strict_cluster_competition_0.30,forward_rate_strict_cluster_competition_0.30,reverse_rate_strict_cluster_competition_0.30,organism_num_strict_cluster_competition_0.30,organism_rate_strict_cluster_competition_0.30,forward_num_strict_cluster_competition_0.35,reverse_num_strict_cluster_competition_0.35,forward_rate_strict_cluster_competition_0.35,reverse_rate_strict_cluster_competition_0.35,organism_num_strict_cluster_competition_0.35,organism_rate_strict_cluster_competition_0.35,forward_num_strict_cluster_competition_0.40,reverse_num_strict_cluster_competition_0.40,forward_rate_strict_cluster_competition_0.40,reverse_rate_strict_cluster_competition_0.40,organism_num_strict_cluster_competition_0.40,organism_rate_strict_cluster_competition_0.40,forward_num_strict_cluster_competition_0.45,reverse_num_strict_cluster_competition_0.45,forward_rate_strict_cluster_competition_0.45,reverse_rate_strict_cluster_competition_0.45,organism_num_strict_cluster_competition_0.45,organism_rate_strict_cluster_competition_0.45,forward_num_strict_cluster_competition_0.50,reverse_num_strict_cluster_competition_0.50,forward_rate_strict_cluster_competition_0.50,reverse_rate_strict_cluster_competition_0.50,organism_num_strict_cluster_competition_0.50,organism_rate_strict_cluster_competition_0.50,forward_num_strict_cluster_competition_0.55,reverse_num_strict_cluster_competition_0.55,forward_rate_strict_cluster_competition_0.55,reverse_rate_strict_cluster_competition_0.55,organism_num_strict_cluster_competition_0.55,organism_rate_strict_cluster_competition_0.55,forward_num_strict_cluster_competition_0.60,reverse_num_strict_cluster_competition_0.60,forward_rate_strict_cluster_competition_0.60,reverse_rate_strict_cluster_competition_0.60,organism_num_strict_cluster_competition_0.60,organism_rate_strict_cluster_competition_0.60
785.3,212.6,9.71290434344039,9.78078446336536,997.9,9.7241286993056,798.6,199.9,9.6686820955788,9.55825674676222,998.5,9.67397617938096,808.6,189.9,9.69705598820669,9.48083400852027,998.5,9.68972199707884,729.4,269.0,9.6890715983385,9.65670936891885,998.4,9.69162810104694,781.7,217.0,9.69325595887463,8.64035632457089,998.7,9.68087476253809,762.9,235.1,9.68013006014953,9.51882084077117,998.0,9.68478157409019,906.1,92.3,8.02606164409788,7.99449368210653,998.4,8.03436134057487,923.3,75.4,7.45034917027656,7.72778420553728,998.7,7.46762554137304,997.2,1.3,4.20119609250016,0.975,998.5,4.20073561128037,998.3,0.0,2.77811966142097,0.0,998.3,2.77811966142097,997.9,0.3,2.02985322949223,0.1,998.2,2.02955323251335
782.8,215.1,9.71494981725826,9.77493388170102,997.9,9.72455142861473,799.1,198.5,9.66995915150999,9.55782213270362,997.6,9.67453322138901,809.4,188.7,9.70083953556856,9.48030766926266,998.1,9.69269081786434,730.6,268.1,9.69033881704126,9.65415518877851,998.7,9.69408038096609,779.8,217.9,9.692238527629,8.63227046885879,997.7,9.67911372415842,762.7,235.7,9.68282341456815,9.52625815677943,998.4,9.68751303871394,907.3,90.9,8.03196618212634,7.97857448588817,998.2,8.03805560878743,924.8,73.7,7.45573178043891,7.74044519531197,998.5,7.47363937083376,996.8,1.4,4.2034320824447,0.988888888888889,998.2,4.20316115557973,998.5,0.0,2.77277614134718,0.0,998.5,2.77277614134718,997.1,0.4,2.02964190242636,0.1,997.5,2.0292326039421
781.8,216.5,9.71706207031785,9.78708292768218,998.3,9.72882174540617,799.1,198.6,9.66970971875468,9.55768528883085,997.7,9.67473517308132,808.4,190.1,9.70163006073826,9.49081115246004,998.5,9.69491186030081,729.3,268.8,9.68798585768752,9.65205020029334,998.1,9.69199418412066,781.0,217.5,9.69484602888747,8.63974252494227,998.5,9.68302073256546,763.4,234.5,9.68872417865335,9.52965252919403,997.9,9.69233520268288,907.7,90.7,8.02828525733113,7.98540467890463,998.4,8.0351289108579,926.8,71.4,7.4641984204231,7.71230386398446,998.2,7.47924754140093,997.4,1.3,4.19569173178783,1.0,998.7,4.19546099205418,998.1,0.0,2.78306855327412,0.0,998.1,2.78306855327412,996.6,0.4,2.02728507297307,0.1,997.0,2.02687702673588
781.1,217.2,9.71685491997498,9.79369659043452,998.3,9.73010238311393,801.0,197.2,9.67135238677276,9.55726836122048,998.2,9.67622342484876,808.8,189.5,9.70327811811331,9.48351598212833,998.3,9.69513824312759,729.4,268.8,9.6898434076027,9.64965877966499,998.2,9.6930628887994,781.8,216.6,9.69038370421336,8.64285175130007,998.4,9.68080060269434,763.3,234.5,9.68786763637364,9.5298242913853,997.8,9.69181385203663,908.9,89.6,8.03062983703829,7.95915338465442,998.5,8.03536734775793,926.3,72.1,7.47903783429935,7.64660437144108,998.4,7.4905694041046,997.3,1.3,4.19665220097199,1.0,998.6,4.19640221383708,998.0,0.0,2.78087976157736,0.0,998.0,2.78087976157736,997.7,0.3,2.01605762998283,0.1,998.0,2.01575279192742
779.5,218.3,9.71576894769514,9.80141030158143,997.8,9.73077539502546,801.1,196.8,9.67108937634415,9.56472871048192,997.9,9.67631861665305,808.8,190.2,9.70344071776294,9.48103688496526,999.0,9.6970970970971,728.1,270.1,9.68977716536412,9.65080836451328,998.2,9.69174194878171,781.0,217.5,9.69221759649157,8.641746125979,998.5,9.68197845365079,762.1,236.0,9.6906865095377,9.5180869515347,998.1,9.69164160357571,908.4,89.7,8.03374630461632,7.95158646757644,998.1,8.03733449048754,926.8,71.6,7.4873029313269,7.63749176205059,998.4,7.50036046086736,996.6,1.5,4.21163302483686,0.98,998.1,4.21134967768777,998.0,0.0,2.78677576145601,0.0,998.0,2.78677576145601,997.7,0.3,2.01444719289073,0.1,998.0,2.01414478204615
780.4,218.0,9.71468661206175,9.79714947169573,998.4,9.72905394008959,802.0,196.6,9.67237976713995,9.55939675506478,998.6,9.67625787497074,810.1,187.7,9.70564836579968,9.48991109432876,997.8,9.69993547773299,725.9,272.4,9.69185321829424,9.6507287370941,998.3,9.69410428714031,780.2,218.2,9.69639525778751,8.64243115575017,998.4,9.68539991025625,761.1,237.6,9.68641608444709,9.52666874926166,998.7,9.68929079379981,908.3,89.7,8.02478558769899,7.95363419959103,998.0,8.02889026946282,925.9,72.2,7.48058149296183,7.61113137217978,998.1,7.49204336134092,997.0,1.5,4.21498952712583,0.96,998.5,4.21450706560294,998.3,0.0,2.78653939213876,0.0,998.3,2.78653939213876,997.3,0.3,2.01561180805085,0.1,997.6,2.01531271377585
779.5,219.0,9.7180702460625,9.7948281641427,998.5,9.7306087650777,800.1,198.3,9.67473271885119,9.56718644612673,998.4,9.68027812869442,809.2,189.1,9.7050679844606,9.50180456076095,998.3,9.7001549194133,728.1,270.7,9.69342357425536,9.6537148984618,998.8,9.69501284851986,781.1,217.4,9.6947212565316,8.64292901848134,998.5,9.68245843818102,761.8,237.0,9.68981119201981,9.52288263385718,998.8,9.69041887578961,909.3,88.8,8.03131405195476,7.95109392283336,998.1,8.03606713549086,926.7,71.6,7.47449160151388,7.57247314692239,998.3,7.48537195666067,996.9,1.5,4.21754300036059,0.96,998.4,4.217052891436,998.0,0.0,2.78506204869471,0.0,998.0,2.78506204869471,997.1,0.3,2.01294969849669,0.1,997.4,2.01265271476597
780.8,217.5,9.71900859226988,9.79023817998573,998.3,9.7311355885265,801.2,197.0,9.67715696401106,9.57001107075832,998.2,9.6827090888341,809.3,189.1,9.70585487235788,9.49719911378859,998.4,9.70020252009406,726.5,271.9,9.69722471674095,9.64953231872446,998.4,9.69733250284353,776.9,221.5,9.69592991982792,8.65068999003685,998.4,9.6852548331464,761.6,236.9,9.69142381370536,9.52289189058756,998.5,9.69142398911938,908.4,90.2,8.03094784183423,7.94704735910156,998.6,8.03434145568414,926.5,72.2,7.48038505272429,7.61432649926695,998.7,7.49230378633015,996.7,1.7,4.20372549739558,0.972727272727273,998.4,4.20322379402174,998.0,0.0,2.78716337135402,0.0,998.0,2.78716337135402,997.8,0.1,2.00922686752638,0.1,997.9,2.00912808041815
780.4,217.8,9.71749236199846,9.79594911476461,998.2,9.73164541420688,797.0,200.8,9.6804874847775,9.56514128655951,997.8,9.68247381972527,810.3,187.9,9.71111103281359,9.50339177783269,998.2,9.70535657415475,725.5,272.6,9.6982351321952,9.64782450089618,998.1,9.69701223026491,776.8,221.5,9.69584589499222,8.65555965590021,998.3,9.68753989445312,760.4,237.6,9.68957639508432,9.52846492754802,998.0,9.69058213357703,908.4,89.7,8.03576661720123,7.95534507919297,998.1,8.03753422785927,929.4,69.1,7.48039285638865,7.58493132212514,998.5,7.49146453182992,996.7,1.7,4.20525483017057,0.966666666666667,998.4,4.2041490437479,998.8,0.0,2.79005909717333,0.0,998.8,2.79005909717333,996.9,0.1,2.01382094442752,0.1,997.0,2.01372104735178
782.0,216.1,9.71742224789956,9.79321571331232,998.1,9.73054458894364,797.6,200.6,9.68227171974523,9.56850801282733,998.2,9.68396764915459,810.0,188.0,9.70895465238517,9.50869686668791,998.0,9.70331855595151,726.1,271.8,9.70361793120215,9.64581373586459,997.9,9.70091048889557,776.7,221.7,9.6942908113932,8.65728613333077,998.4,9.68705548959409,759.1,238.7,9.69464137935284,9.52637080295872,997.8,9.69329638301997,909.9,88.5,8.03732355433764,7.95297566835167,998.4,8.03995348033344,929.9,68.6,7.49226925425052,7.60931601313474,998.5,7.50516286774591,996.6,1.7,4.19988327158132,0.95,998.3,4.19884567886379,997.7,0.0,2.79001957219534,0.0,997.7,2.79001957219534,996.9,0.1,2.01155414870789,0.1,997.0,2.01145505624979
782.3,216.6,9.7192806499025,9.79723281996446,998.9,9.7327770656428,796.9,201.4,9.68424154320942,9.56475666500298,998.3,9.68499817880284,812.3,186.3,9.71594243285402,9.5087206389091,998.6,9.71132224408778,725.0,273.7,9.70506185856443,9.63788534715496,998.7,9.70082527417197,776.9,221.3,9.69530653148733,8.65830172320592,998.2,9.68738273420257,761.4,237.2,9.69866254540886,9.53247892943174,998.6,9.69697121971671,909.0,89.4,8.03284269653372,7.94876782760817,998.4,8.03708210022072,931.1,67.4,7.47707694965143,7.64483635876807,998.5,7.49122940575846,996.3,1.9,4.20549133954823,0.984615384615385,998.2,4.20518610078874,998.2,0.0,2.78279566402864,0.0,998.2,2.78279566402864,998.3,0.1,2.00532760608105,0.1,998.4,2.00522810778516
781.5,216.8,9.7180030275577,9.80201499737363,998.3,9.73170820875247,798.0,200.0,9.68665630620942,9.56332396568507,998.0,9.68659656231926,810.6,187.2,9.71829058064686,9.51377907279135,997.8,9.71269530887561,721.3,277.3,9.70550723366198,9.63734473530855,998.6,9.70141250037321,775.3,223.4,9.69312204083328,8.66175189393935,998.7,9.6869880902947,761.4,236.8,9.70249705122653,9.53308490516799,998.2,9.70094629206876,908.9,89.7,8.03083901436606,7.93670056302365,998.6,8.03305339407544,929.5,68.6,7.4766016592841,7.59662403367237,998.1,7.48814357479833,996.7,1.9,4.18976430187183,0.919230769230769,998.6,4.18918808588147,998.1,0.0,2.78087141327936,0.0,998.1,2.78087141327936,998.1,0.1,2.00912295060591,0.1,998.2,2.00902345231002
776.7,221.5,9.72101572158139,9.80405185602686,998.2,9.73538590995447,796.1,202.6,9.68800998481568,9.57260240731886,998.7,9.6884108906546,810.3,187.8,9.71994631505731,9.51509883121381,998.1,9.71516929670295,722.5,275.9,9.71063046324696,9.63457028176908,998.4,9.70450143944786,773.4,224.8,9.69309024217394,8.6636331063378,998.2,9.68688204277547,762.4,236.1,9.70323433277084,9.52823415657189,998.5,9.69975667049815,909.4,89.0,8.02675281098013,7.94783797539593,998.4,8.03133904522992,929.8,68.3,7.47994143263286,7.6257541720161,998.1,7.49405036413668,996.1,2.1,4.18522486410743,0.897619047619047,998.2,4.18443157719833,998.3,0.0,2.79063408065283,0.0,998.3,2.79063408065283,997.3,0.1,2.01223228643201,0.1,997.4,2.01213298873753
777.6,221.0,9.72055183587101,9.80250001928828,998.6,9.73484865319307,796.6,201.7,9.69043001197846,9.56240810769095,998.3,9.68975641188813,809.1,189.2,9.7233627233034,9.50926827957928,998.3,9.71858897991223,724.2,274.5,9.71098248558622,9.62381320500075,998.7,9.70249126882393,776.5,221.9,9.69373188730078,8.66286685737787,998.4,9.68790639864895,762.0,236.2,9.7008755986922,9.53009849621131,998.2,9.69824943525725,908.2,90.2,8.03064465350723,7.94913849643352,998.4,8.03436641243218,928.5,69.8,7.47601710680091,7.63938885618305,998.3,7.49123553852135,996.6,2.0,4.18499989234714,0.903333333333333,998.6,4.18446156190099,998.3,0.0,2.78451047695354,0.0,998.3,2.78451047695354,997.9,0.1,2.0155091760472,0.1,998.0,2.01540907655192
776.5,221.2,9.72185977289929,9.80782400867439,997.7,9.73683142703752,797.1,201.0,9.69167601274304,9.56465266147433,998.1,9.68957406974112,808.8,189.7,9.72207587719395,9.50689038225061,998.5,9.71771873764292,723.7,275.0,9.7131042235718,9.62634839974337,998.7,9.70461944910843,777.1,221.4,9.69398864553107,8.66588450888401,998.5,9.68835087592602,761.9,236.2,9.70403995595833,9.53660039006532,998.1,9.70152193014879,907.2,90.9,8.02845102439197,7.93715543754302,998.1,8.03017137001605,928.0,70.4,7.48459238362508,7.66761082696163,998.4,7.50015041191788,996.6,1.9,4.19492568315662,0.94375,998.5,4.19465119500552,998.3,0.0,2.78203946576414,0.0,998.3,2.78203946576414,997.4,0.1,2.01500702051473,0.1,997.5,2.0149063176044
777.5,220.5,9.71898538188971,9.80960651485652,998.0,9.73555096632965,795.7,202.8,9.68940634045802,9.55657829675666,998.5,9.68696006515196,806.6,191.6,9.72503895993827,9.51148256154266,998.2,9.72028534082793,725.5,272.9,9.71374567437356,9.62300904474371,998.4,9.70444044807014,774.5,224.0,9.6927814871574,8.67295636405219,998.5,9.6881423507676,764.2,234.4,9.70236054806111,9.53915370807279,998.6,9.70119542530935,906.2,92.3,8.02808389851586,7.92101893405138,998.5,8.02982571750107,927.5,71.0,7.48351385385696,7.64031963490087,998.5,7.49752107570754,996.7,1.8,4.18527200534984,0.94375,998.5,4.18527615792145,998.7,0.0,2.7867143696803,0.0,998.7,2.7867143696803,995.7,0.1,2.01742490676785,0.1,995.8,2.01732359700619
777.8,220.6,9.72025306787362,9.81319876896106,998.4,9.73749528941327,797.9,200.7,9.68598626691969,9.56373797570746,998.6,9.68538067125242,805.8,192.5,9.72629073586809,9.51098161327885,998.3,9.72171853473484,723.2,274.7,9.71588969158445,9.62200600919355,997.9,9.70608456338663,774.8,223.6,9.6901739584616,8.66709680777982,998.4,9.68473294159561,763.7,234.8,9.70529707969207,9.54923278046351,998.5,9.70524655313823,906.9,91.5,8.0283386656285,7.93299231903503,998.4,8.03232912270988,927.3,70.5,7.48228286106879,7.65626254349335,997.8,7.49842347852524,996.3,2.0,4.18337414779519,0.663157894736842,998.3,4.18395110396536,997.7,0.0,2.79403346344909,0.0,997.7,2.79403346344909,997.2,0.1,2.01482949220042,0.1,997.3,2.01472989360382
775.9,222.6,9.72441563754596,9.81724534022197,998.5,9.74222942870187,797.3,200.8,9.68644886687859,9.56381103669049,998.1,9.68548911730752,806.8,191.6,9.72555446617265,9.52244958483093,998.4,9.72277297387719,721.8,276.8,9.71792355600381,9.62246940782072,998.6,9.70705238839642,774.9,223.0,9.692612445559,8.67232237215822,997.9,9.68758431504222,764.6,233.8,9.7071475329131,9.54553293173752,998.4,9.70652553496808,905.2,92.7,8.03121880290396,7.92359991912872,997.9,8.03366885479286,927.9,70.4,7.48471372888875,7.66514915286421,998.3,7.50109337694106,996.0,2.0,4.17021203496501,0.663157894736842,998.0,4.17083701595256,998.1,0.0,2.79531645588347,0.0,998.1,2.79531645588347,997.4,0.0,2.00963874392775,0.0,997.4,2.00963874392775
775.7,222.4,9.72447584570888,9.82390775764814,998.1,9.74297435823146,799.2,199.1,9.68364884101193,9.57059218406897,998.3,9.68475207950544,807.5,190.8,9.72422497179864,9.527952500055,998.3,9.72262189023636,719.6,278.8,9.71913362067082,9.62733784217792,998.4,9.70835762064016,775.8,222.7,9.69649084114577,8.66747460975007,998.5,9.69041043292525,763.2,234.8,9.70791468853444,9.536943064872,998.0,9.70574572573818,904.5,93.5,8.02725572228555,7.92859956496156,998.0,8.02939858912667,928.1,69.6,7.47439868167608,7.60570051558156,997.7,7.49011330586262,996.6,1.9,4.1760939657388,0.666666666666667,998.5,4.17675574260298,998.2,0.0,2.79349439989059,0.0,998.2,2.79349439989059,997.6,0.0,2.01614101098141,0.0,997.6,2.01614101098141
774.2,224.3,9.72278731212669,9.82250509006471,998.5,9.7422863745509,800.0,198.0,9.68090718079742,9.56858946657849,998.0,9.68222194391544,807.3,190.9,9.72296657398947,9.53621095557256,998.2,9.72359848911277,719.1,279.4,9.71779556286682,9.62599187638954,998.5,9.70724271365554,776.2,222.4,9.69574651248541,8.66878032984896,998.6,9.6905509718135,765.5,232.9,9.70577001317089,9.53512082309661,998.4,9.70543635506309,907.8,90.4,8.0242141609803,7.92417822232962,998.2,8.0274205210941,927.7,70.6,7.47631494841885,7.56634968541922,998.3,7.49069459145238,996.5,1.8,4.17443031437668,0.658823529411765,998.3,4.17489883698409,998.1,0.0,2.79831718662057,0.0,998.1,2.79831718662057,997.4,0.0,2.01618372956764,0.0,997.4,2.01618372956764
774.1,224.6,9.71771285604058,9.82145091159686,998.7,9.73840983543488,798.8,199.3,9.68157851751768,9.57094516958299,998.1,9.68191060309339,808.7,189.5,9.72109912307693,9.54161122146132,998.2,9.72330664161648,718.1,279.9,9.71707732150245,9.61756413747088,998.0,9.70635953328521,774.7,223.6,9.69857823692292,8.65858575914105,998.3,9.69052853906362,764.6,233.5,9.70996776541059,9.54793917328431,998.1,9.70963583348789,906.1,91.5,8.02566288381954,7.95005856725826,997.6,8.03027853606731,929.1,69.3,7.47931680383074,7.54776822327078,998.4,7.49174946046925,996.2,1.8,4.18045043689081,0.68125,998.0,4.18098914204499,998.2,0.0,2.80494876236751,0.0,998.2,2.80494876236751,997.5,0.0,2.0245777420779,0.0,997.5,2.0245777420779
771.5,226.8,9.71854163973974,9.81700450286029,998.3,9.73805833936316,797.1,201.4,9.68249685946093,9.56524451448002,998.5,9.68264051654946,809.7,188.7,9.71996340594937,9.53524877426623,998.4,9.72207169390724,718.9,279.7,9.72054516533678,9.62099402682469,998.6,9.70984158098759,775.6,222.5,9.69861913525152,8.66116481202085,998.1,9.69221881594199,767.2,231.4,9.71366546708059,9.55631066411595,998.6,9.71299536008955,907.4,90.9,8.01956125260142,7.95292069815906,998.3,8.024728345246,930.6,68.0,7.47482973479369,7.56266838799033,998.6,7.48613135480069,996.7,2.0,4.18269190957378,0.661111111111111,998.7,4.18302955731695,998.1,0.0,2.8027179714061,0.0,998.1,2.8027179714061,997.8,0.0,2.01524033873316,0.0,997.8,2.01524033873316
771.2,226.7,9.71898091600699,9.81904839678455,997.9,9.73857731949794,797.8,200.6,9.67961791652457,9.56226941643241,998.4,9.67916315028202,809.2,188.7,9.72219156250668,9.53716730985621,997.9,9.72226159812318,719.1,279.2,9.72004879791577,9.62599769323145,998.3,9.70997943448639,777.6,220.7,9.70278838220957,8.65628142926558,998.3,9.69412707187715,768.4,230.2,9.71346917105728,9.56096789368958,998.6,9.71377070654412,907.2,91.2,8.01772930222739,7.93617265283989,998.4,8.02074682586458,929.2,69.2,7.47167643852176,7.59915928194908,998.4,7.4846655272507,996.4,1.7,4.18763009552744,0.686666666666667,998.1,4.18822686015083,998.5,0.0,2.80038866521832,0.0,998.5,2.80038866521832,996.8,0.0,2.01782224731138,0.0,996.8,2.01782224731138
768.9,228.7,9.72149951734075,9.81854304068749,997.6,9.7409556735499,795.7,202.8,9.68412924737067,9.55801784936104,998.5,9.68205817007292,811.2,187.0,9.72604820969536,9.54306382090261,998.2,9.72533653254544,717.3,280.8,9.72275642288603,9.62137025142767,998.1,9.71206745023184,777.5,220.8,9.70497847594462,8.65504933453138,998.3,9.69513730629825,766.9,231.2,9.71132213291752,9.56906718265091,998.1,9.71396767217245,905.8,92.5,8.01033576465906,7.96325128770381,998.3,8.01820765666501,930.2,68.0,7.45922594915952,7.59769834018278,998.2,7.47275539741163,996.0,1.7,4.18639251928555,0.693333333333333,997.7,4.1870415141505,998.3,0.0,2.81355525975308,0.0,998.3,2.81355525975308,997.0,0.0,2.01443400430779,0.0,997.0,2.01443400430779
768.2,230.4,9.72136244974697,9.81697571744424,998.6,9.74106852343325,795.6,202.7,9.6855422633036,9.55841859878656,998.3,9.68378766650853,808.2,189.5,9.72611899677748,9.54023752340006,997.7,9.72529689606018,717.8,280.6,9.72452423900443,9.62247907978012,998.4,9.71285903081269,779.8,218.7,9.69991908647031,8.65477320603366,998.5,9.69303688345322,768.2,229.9,9.71081161490119,9.57283064233921,998.1,9.71378012992357,907.2,90.9,8.01197100669137,7.95193663969711,998.1,8.01870462642773,929.9,67.6,7.46151709267893,7.62993682287101,997.5,7.47399354296871,996.9,1.6,4.1968199074939,0.664285714285714,998.5,4.19695777214297,998.2,0.0,2.81165852014711,0.0,998.2,2.81165852014711,998.1,0.0,2.00607796755463,0.0,998.1,2.00607796755463
767.0,231.7,9.7213904922475,9.81441784391452,998.7,9.74129359820743,795.4,203.5,9.68284927118085,9.5505496407228,998.9,9.6796612243506,808.4,189.7,9.72909470250911,9.5425663630155,998.1,9.72849567718162,716.6,282.0,9.72692528277487,9.62421568940087,998.6,9.71462811094421,777.6,220.7,9.70436512442934,8.64826687313577,998.3,9.69371695389921,766.8,231.2,9.71324715198048,9.57268478110921,998.0,9.7174714796228,907.5,90.6,8.02093791054273,7.94555266064294,998.1,8.02627079575339,929.2,69.5,7.45766751507232,7.61111609020413,998.7,7.47259995466408,996.7,1.5,4.20627434790481,0.653846153846154,998.2,4.2062862380172,997.9,0.0,2.8060914828272,0.0,997.9,2.8060914828272,997.7,0.0,2.01700119907779,0.0,997.7,2.01700119907779
766.6,232.0,9.72317523924464,9.80550100948103,998.6,9.74122693093674,796.4,202.1,9.68499421713817,9.54437804122632,998.5,9.67995430471064,806.7,191.6,9.72529181851633,9.52748951831977,998.3,9.72443515659949,716.4,281.8,9.72739012251153,9.63068524497077,998.2,9.71730771261882,779.2,219.4,9.70686165691644,8.6544501176734,998.6,9.69608024858526,767.4,231.0,9.71003611324886,9.57926611794236,998.4,9.71532775622763,907.8,89.9,8.01786589414449,7.91728312004638,997.7,8.0211825426227,929.6,68.9,7.45157840308907,7.62698290155404,998.5,7.46777689513161,996.6,1.6,4.21318244397259,0.664285714285714,998.2,4.21335591143371,998.2,0.0,2.8039629870593,0.0,998.2,2.8039629870593,997.1,0.0,2.01999648514024,0.0,997.1,2.01999648514024
765.2,233.3,9.72623594981419,9.80409475754378,998.5,9.74347816971932,799.1,199.5,9.6895450233529,9.53757508515267,998.6,9.68312424761773,808.4,189.8,9.72670590473649,9.5229843659012,998.2,9.72536681387762,716.1,282.2,9.73167621145089,9.62956442977812,998.3,9.71996763689718,780.9,217.4,9.70653427926947,8.65285175587193,998.3,9.69575485317029,766.0,232.2,9.70720173739726,9.57975772089346,998.2,9.71325325642259,907.1,90.9,8.01979368168098,7.91827205369141,998.0,8.02245710689735,929.2,69.1,7.45807921626071,7.58105389700484,998.3,7.47197956263248,996.7,1.5,4.21303107933033,0.653846153846154,998.2,4.21297951862092,997.6,0.0,2.81233643798181,0.0,997.6,2.81233643798181,997.8,0.0,2.01427992739537,0.0,997.8,2.01427992739537
765.0,233.7,9.73034164067774,9.80638187526771,998.7,9.74829990310952,797.4,201.0,9.68864760266941,9.54160685576248,998.4,9.68410520628507,806.5,191.3,9.72932391494692,9.51392025318986,997.8,9.72609699511696,715.4,282.6,9.72959633217001,9.6220202205469,998.0,9.71805874654139,779.8,218.2,9.70949812720827,8.65032679122452,998.0,9.69619361215833,769.7,228.9,9.70593096982653,9.58596107946889,998.6,9.71438234163032,906.2,92.3,8.01729064372953,7.93157852858886,998.5,8.02124972633854,928.6,69.4,7.45177914201399,7.61548611050515,998.0,7.4659608433965,996.5,1.5,4.20951960780869,0.646153846153846,998.0,4.20940296213278,998.7,0.0,2.82656724861134,0.0,998.7,2.82656724861134,997.9,0.0,2.01537623359647,0.0,997.9,2.01537623359647
764.4,233.7,9.73075652023307,9.80483468457261,998.1,9.74796257535156,796.5,201.3,9.6906990505363,9.53831545857865,997.8,9.68504999338333,809.0,189.6,9.72821474995132,9.51478964895876,998.6,9.72510656949534,719.0,278.9,9.7331151229703,9.62559746041537,997.9,9.72213922368202,779.3,219.3,9.70852082043718,8.64794327329313,998.6,9.69527275268748,766.8,231.6,9.70998074225303,9.59037000220108,998.4,9.71819157132984,905.1,93.5,8.01261405351465,7.9306324622272,998.6,8.0176481420285,927.6,71.1,7.45544979560712,7.62485449327393,998.7,7.47016862934214,997.1,1.4,4.21202723263046,0.641666666666667,998.5,4.2118115427001,998.5,0.0,2.83104928575871,0.0,998.5,2.83104928575871,997.1,0.0,2.01674798238396,0.0,997.1,2.01674798238396
764.9,233.3,9.73128700555344,9.80772447441869,998.2,9.74903802291346,797.5,201.0,9.68766436100456,9.53681297744376,998.5,9.68292084151737,804.9,193.6,9.72825872894904,9.538438984996,998.5,9.7262766580628,719.2,279.2,9.7307552997218,9.62689916546863,998.4,9.72113181013771,779.9,217.9,9.71386002687599,8.64708287438338,997.8,9.6988513564276,768.3,230.1,9.71267860099264,9.59243508099709,998.4,9.72055218928494,903.1,94.8,8.01299536222883,7.92083967692923,997.9,8.01659552972711,926.8,71.7,7.44994856481641,7.59167493796949,998.5,7.46481635423441,996.6,1.5,4.21221027770165,0.646153846153846,998.1,4.21207149364789,997.6,0.0,2.82738744489893,0.0,997.6,2.82738744489893,997.2,0.0,2.01805459237301,0.0,997.2,2.01805459237301
762.5,235.4,9.73473718349154,9.80924315666572,997.9,9.75167133413013,799.9,198.7,9.69010403691544,9.53341965519699,998.6,9.68368613788189,805.1,193.2,9.73113020523511,9.52696079635595,998.3,9.72756315988535,720.4,277.7,9.73359779890776,9.62362223964574,998.1,9.72316147078751,781.2,216.8,9.70852363559257,8.63933515727455,998.0,9.69375276566645,766.8,231.3,9.71707700385968,9.58669724258294,998.1,9.72265685295601,903.5,95.2,8.0149146551205,7.94035788454861,998.7,8.02032242663505,926.2,72.4,7.44730152731682,7.54096122839228,998.6,7.45984132304275,997.0,1.4,4.21692111409864,0.658333333333333,998.4,4.21692085942864,998.3,0.0,2.82921251311633,0.0,998.3,2.82921251311633,998.1,0.0,2.01275648186268,0.0,998.1,2.01275648186268
