37c_forward_num_avg,37c_forward_rate_avg,37c_reverse_num_avg,37c_reverse_rate_avg,37c_organism_num_avg,37c_organism_rate_avg,150c_forward_num_avg,150c_forward_rate_avg,150c_reverse_num_avg,150c_reverse_rate_avg,150c_organism_num_avg,150c_organism_rate_avg,400c_forward_num_avg,400c_forward_rate_avg,400c_reverse_num_avg,400c_reverse_rate_avg,400c_organism_num_avg,400c_organism_rate_avg,600c_forward_num_avg,600c_forward_rate_avg,600c_reverse_num_avg,600c_reverse_rate_avg,600c_organism_num_avg,600c_organism_rate_avg,800c_forward_num_avg,800c_forward_rate_avg,800c_reverse_num_avg,800c_reverse_rate_avg,800c_organism_num_avg,800c_organism_rate_avg
53.3333333333333,9.9396174863388,44.6666666666667,9.66233766233766,98.0,9.89215067340067,85.3333333333333,9.86926082709215,13.6666666666667,6.66666666666667,99.0,9.8989898989899,42.3333333333333,9.95439260193358,52.6666666666667,10.0,95.0,9.97546296296296,57.0,8.35902700702923,41.3333333333333,8.15986394557823,98.3333333333333,8.27179962894249,97.3333333333333,8.43523074386476,0.666666666666667,2.5,98.0,8.42950336700336
51.6666666666667,9.9294858041908,47.0,9.66260162601626,98.6666666666667,9.88466295609153,84.6666666666667,9.85818951481602,13.6666666666667,6.66666666666667,98.3333333333333,9.88888888888889,45.0,9.9559934318555,53.3333333333333,10.0,98.3333333333333,9.97601443993197,54.6666666666667,8.34303041729512,43.3333333333333,8.18092452034577,98.0,8.26599326599326,97.6666666666667,8.42235492681921,0.666666666666667,2.5,98.3333333333333,8.41661513090085
51.3333333333333,9.93055555555556,47.6666666666667,9.66274509803922,99.0,9.88552188552189,84.0,9.86904761904762,13.3333333333333,6.66666666666667,97.3333333333333,9.89774028949287,47.6666666666667,9.94568965517241,49.6666666666667,10.0,97.3333333333333,9.9685628211944,53.3333333333333,8.32270396081138,44.3333333333333,8.21120952472642,97.6666666666667,8.27003997475279,97.0,8.39829658494878,0.666666666666667,2.5,97.6666666666667,8.39268978444236
51.3333333333333,9.93167279161562,47.6666666666667,9.66666666666667,99.0,9.88552188552189,82.3333333333333,9.87352941176471,14.6666666666667,6.66666666666667,97.0,9.90513983371126,50.0,9.94887674559806,47.6666666666667,10.0,97.6666666666667,9.96885521885522,53.0,8.27311895754519,45.0,8.23218623481781,98.0,8.25533722809128,97.6666666666667,8.41249012231155,0.666666666666667,2.5,98.3333333333333,8.40689204974919
50.6666666666667,9.92293832293832,48.3333333333333,9.66666666666667,99.0,9.86195286195286,84.0,9.88785369220152,14.6666666666667,6.66666666666667,98.6666666666667,9.91548134405277,49.3333333333333,9.95353535353535,48.0,10.0,97.3333333333333,9.97299455031414,53.6666666666667,8.26554109431859,44.6666666666667,8.20014625896979,98.3333333333333,8.23672095100666,97.6666666666667,8.43919209097781,0.666666666666667,2.5,98.3333333333333,8.43338143338143
51.0,9.92416296893909,47.0,9.66666666666667,98.0,9.86889730639731,83.6666666666667,9.87771375356499,14.3333333333333,6.66666666666667,98.0,9.90803872053872,47.3333333333333,9.95320162533277,49.3333333333333,10.0,96.6666666666667,9.97306397306397,52.6666666666667,8.29633110554163,45.3333333333333,8.12111045968775,98.0,8.21580387205387,97.0,8.42856047057998,0.666666666666667,2.5,97.6666666666667,8.42282067466162
53.3333333333333,9.89762649973918,45.0,9.66666666666667,98.3333333333333,9.83602346488944,84.3333333333333,9.87857142857143,13.3333333333333,6.66666666666667,97.6666666666667,9.90721649484536,49.3333333333333,9.94290811775201,49.6666666666667,10.0,99.0,9.96969696969697,54.3333333333333,8.33912434650757,44.0,8.11994541406306,98.3333333333333,8.23998488284202,96.6666666666667,8.39973510882017,0.666666666666667,2.5,97.3333333333333,8.3941370362578
55.6666666666667,9.90990990990991,42.6666666666667,9.66666666666667,98.3333333333333,9.84765177548683,83.0,9.88095238095238,16.0,6.66666666666667,99.0,9.91245791245791,49.0,9.95373774509804,49.3333333333333,10.0,98.3333333333333,9.97306397306397,54.0,8.34337059742757,44.3333333333333,8.06240134694307,98.3333333333333,8.21954236239951,97.0,8.37916988101082,0.666666666666667,2.5,97.6666666666667,8.37372019514876
55.3333333333333,9.9093567251462,42.3333333333333,9.66666666666667,97.6666666666667,9.85438578222083,82.6666666666667,9.86398265353962,15.6666666666667,6.66666666666667,98.3333333333333,9.8989898989899,49.6666666666667,9.95068330362448,49.3333333333333,10.0,99.0,9.96969696969697,53.3333333333333,8.33610844487104,42.3333333333333,8.0486325050785,95.6666666666667,8.21092778509253,97.3333333333333,8.36102433267381,0.666666666666667,2.5,98.0,8.3560606060606
55.3333333333333,9.90902993719895,41.6666666666667,9.66666666666667,97.0,9.85969387755102,82.6666666666667,9.86409516943043,16.3333333333333,6.66666666666667,99.0,9.8989898989899,47.3333333333333,9.96026180458158,51.6666666666667,10.0,99.0,9.97643097643098,55.0,8.38454333967793,41.6666666666667,8.0645896656535,96.6666666666667,8.24858685742338,98.0,8.38341157560598,0.666666666666667,2.5,98.6666666666667,8.37810073524359
54.0,9.90739695087522,44.3333333333333,9.66666666666667,98.3333333333333,9.86095650381365,84.0,9.87747778537252,14.6666666666667,6.66666666666667,98.6666666666667,9.90493369064798,44.0,9.96243386243386,54.0,10.0,98.0,9.97969276094276,57.0,8.4026825633383,40.6666666666667,8.04974160206718,97.6666666666667,8.25930990953082,98.0,8.40474809105148,0.666666666666667,2.5,98.6666666666667,8.39936782793925
52.3333333333333,9.9037447257384,46.6666666666667,9.66666666666667,99.0,9.86531986531987,84.6666666666667,9.88422688422688,14.0,6.66666666666667,98.6666666666667,9.90885040885041,46.6666666666667,9.96345029239766,52.3333333333333,10.0,99.0,9.97979797979798,59.6666666666667,8.37848932676519,38.6666666666667,8.06042392566783,98.3333333333333,8.25678554249983,98.3333333333333,8.40935124440279,0.666666666666667,2.5,99.0,8.4040404040404
52.3333333333333,9.9037447257384,46.0,9.66666666666667,98.3333333333333,9.86448679232184,84.3333333333333,9.87524366471735,13.0,6.66666666666667,97.3333333333333,9.9009684473602,48.0,9.96341807909604,50.3333333333333,10.0,98.3333333333333,9.97959183673469,57.0,8.40386922832278,41.6666666666667,8.12645502645503,98.6666666666667,8.28516457087886,97.3333333333333,8.39483376551046,1.0,2.66666666666667,98.3333333333333,8.39225589225589
54.0,9.90910186859554,44.6666666666667,9.66666666666667,98.6666666666667,9.86775922490208,83.3333333333333,9.86724676483713,14.0,6.66666666666667,97.3333333333333,9.89830275544561,51.3333333333333,9.96049555867228,47.3333333333333,10.0,98.6666666666667,9.97643097643098,54.0,8.37391160751817,44.3333333333333,8.26745789267528,98.3333333333333,8.32319796605511,97.3333333333333,8.37577947845805,1.0,2.66666666666667,98.3333333333333,8.37335944478802
54.3333333333333,9.9030707923113,44.0,9.66666666666667,98.3333333333333,9.86088778945922,83.3333333333333,9.87293844367015,14.6666666666667,6.66666666666667,98.0,9.9047619047619,50.3333333333333,9.96666666666667,47.6666666666667,10.0,98.0,9.97979797979798,52.3333333333333,8.35297619047619,46.0,8.22315789473684,98.3333333333333,8.29052429052429,97.0,8.41598783534267,1.33333333333333,2.66666666666667,98.3333333333333,8.41244055677045
54.0,9.92122892122892,44.0,9.66666666666667,98.0,9.86784511784512,83.3333333333333,9.87248677248677,14.6666666666667,6.66666666666667,98.0,9.90444631460832,48.6666666666667,9.96666666666667,48.3333333333333,10.0,97.0,9.97938144329897,52.3333333333333,8.32550827423167,46.0,8.24100513386228,98.3333333333333,8.28532750182235,97.3333333333333,8.38431178957495,1.33333333333333,2.66666666666667,98.6666666666667,8.38119288119288
55.6666666666667,9.92014986535535,42.6666666666667,9.66666666666667,98.3333333333333,9.85374149659864,82.6666666666667,9.869825708061,14.6666666666667,6.66666666666667,97.3333333333333,9.90345790378007,50.0,9.96774193548387,49.0,10.0,99.0,9.97979797979798,54.0,8.3216237314598,44.6666666666667,8.17853172321258,98.6666666666667,8.25709475709476,97.0,8.37178233952428,1.0,2.55555555555556,98.0,8.36584595959596
56.3333333333333,9.90135048976989,42.3333333333333,9.66666666666667,98.6666666666667,9.83164983164983,82.3333333333333,9.85091420534459,16.3333333333333,6.66666666666667,98.6666666666667,9.89194667766096,50.3333333333333,9.97311827956989,47.3333333333333,10.0,97.6666666666667,9.98263888888889,54.3333333333333,8.33621584226911,44.3333333333333,8.15263565891473,98.6666666666667,8.25870954442383,96.3333333333333,8.39025774875459,1.0,2.55555555555556,97.3333333333333,8.38420936165782
56.0,9.90269005847953,40.6666666666667,9.66666666666667,96.6666666666667,9.84368507772763,81.0,9.85859728506788,16.6666666666667,6.66666666666667,97.6666666666667,9.89753202124336,49.3333333333333,9.97474747474747,49.3333333333333,10.0,98.6666666666667,9.98299319727891,55.3333333333333,8.33117913832199,41.6666666666667,8.19166104363473,97.0,8.28002489655656,96.6666666666667,8.39597591769121,1.0,2.55555555555556,97.6666666666667,8.39001700857371
55.6666666666667,9.86767286767287,42.3333333333333,9.66666666666667,98.0,9.81370405081745,82.3333333333333,9.85942161339422,16.6666666666667,6.66666666666667,99.0,9.8956228956229,47.3333333333333,9.96618357487923,51.6666666666667,10.0,99.0,9.97643097643098,55.6666666666667,8.35866760497302,41.3333333333333,8.15352213916043,97.0,8.28428390256446,96.0,8.37296813462227,1.0,2.55555555555556,97.0,8.36709631220909
56.3333333333333,9.86905982905983,42.3333333333333,9.66666666666667,98.6666666666667,9.8277331134474,82.6666666666667,9.8494352319154,15.3333333333333,6.66666666666667,98.0,9.88468013468014,43.3333333333333,9.96464646464646,54.0,9.98989898989899,97.3333333333333,9.97306397306397,58.0,8.36607537577365,40.0,8.17039641943734,98.0,8.29931972789116,97.3333333333333,8.36400669784129,1.0,2.55555555555556,98.3333333333333,8.35824228681371
54.6666666666667,9.87378167641326,42.6666666666667,9.66666666666667,97.3333333333333,9.8343253968254,84.0,9.87094017094017,14.6666666666667,6.66666666666667,98.6666666666667,9.89881811310383,42.6666666666667,9.96236559139785,55.6666666666667,9.99074074074074,98.3333333333333,9.97278911564626,59.0,8.3615293952806,39.3333333333333,8.15968758130012,98.3333333333333,8.2960557960558,98.0,8.38667929292929,1.0,2.55555555555556,99.0,8.38047138047138
54.0,9.88380197068012,43.0,9.66666666666667,97.0,9.84570849616442,84.3333333333333,9.8609649122807,14.0,6.66666666666667,98.3333333333333,9.88888888888889,43.6666666666667,9.96174863387978,53.6666666666667,9.99047619047619,97.3333333333333,9.97222222222222,58.6666666666667,8.43161668839635,39.0,8.14224286205711,97.6666666666667,8.33076469158943,98.0,8.39986653830542,0.666666666666667,2.5,98.6666666666667,8.39476396619254
55.3333333333333,9.88833333333333,43.3333333333333,9.66666666666667,98.6666666666667,9.85075242218099,83.3333333333333,9.87286974628747,14.0,6.66666666666667,97.3333333333333,9.8989898989899,46.6666666666667,9.96236559139785,51.3333333333333,9.99047619047619,98.0,9.97250859106529,59.0,8.46941698053986,39.6666666666667,8.13709150326797,98.6666666666667,8.35130213701642,97.6666666666667,8.41764726300809,0.666666666666667,2.5,98.3333333333333,8.41212815439619
56.0,9.90675763482781,42.6666666666667,9.66666666666667,98.6666666666667,9.86531986531987,83.3333333333333,9.86197736197736,15.3333333333333,6.66666666666667,98.6666666666667,9.8956228956229,47.3333333333333,9.95698924731183,50.3333333333333,9.99099099099099,97.6666666666667,9.96969696969697,58.0,8.4828738512949,39.3333333333333,8.21652823920266,97.3333333333333,8.38354723332632,97.6666666666667,8.40262746512746,0.666666666666667,2.5,98.3333333333333,8.39710025424311
56.0,9.90788224121557,43.0,9.66666666666667,99.0,9.86531986531987,83.6666666666667,9.87422692329923,14.0,6.66666666666667,97.6666666666667,9.90378006872852,45.3333333333333,9.96045197740113,51.0,9.99074074074074,96.3333333333333,9.9719298245614,58.3333333333333,8.4796130952381,39.3333333333333,8.16582771233934,97.6666666666667,8.3597486896456,97.3333333333333,8.3882760161755,0.666666666666667,2.5,98.0,8.38296139032516
56.3333333333333,9.92371794871795,42.3333333333333,9.66666666666667,98.6666666666667,9.87095444238301,84.6666666666667,9.87405176260598,13.6666666666667,6.66666666666667,98.3333333333333,9.90419660522753,46.3333333333333,9.96825396825397,51.3333333333333,9.99074074074074,97.6666666666667,9.97643097643098,59.0,8.5065337455737,39.0,8.2068783068783,98.0,8.39455782312925,97.6666666666667,8.37060013399299,0.666666666666667,2.5,98.3333333333333,8.36528550814265
57.6666666666667,9.91420624732563,41.0,9.66666666666667,98.6666666666667,9.85734900020614,82.0,9.87863247863248,16.0,6.66666666666667,98.0,9.91156462585034,48.6666666666667,9.97435897435897,50.0,9.99019607843137,98.6666666666667,9.97979797979798,59.3333333333333,8.50609503060484,38.3333333333333,8.22015503875969,97.6666666666667,8.40139560979031,98.0,8.3694234006734,1.0,2.44444444444444,99.0,8.36026936026936
57.0,9.9314489928525,39.0,9.66666666666667,96.0,9.86805555555556,79.3333333333333,9.8682092555332,18.6666666666667,6.66666666666667,98.0,9.90555211983783,48.6666666666667,9.97584541062802,50.3333333333333,9.98888888888889,99.0,9.97979797979798,61.3333333333333,8.4682686763858,36.6666666666667,8.22301587301587,98.0,8.38239113202295,96.6666666666667,8.39151333390965,1.0,2.44444444444444,97.6666666666667,8.38165670308527
56.6666666666667,9.93170995670996,40.6666666666667,9.66666666666667,97.3333333333333,9.87142255892256,80.6666666666667,9.87010954616589,17.3333333333333,6.66666666666667,98.0,9.90392033101901,47.0,9.98550724637681,51.6666666666667,9.97701149425287,98.6666666666667,9.98299319727891,62.3333333333333,8.42601586530678,35.6666666666667,8.2130081300813,98.0,8.35858585858586,96.6666666666667,8.38270915634372,1.33333333333333,2.5,98.0,8.37185375035154
55.3333333333333,9.92991452991453,41.0,9.66666666666667,96.3333333333333,9.86468855218855,81.3333333333333,9.86566510172144,17.3333333333333,6.66666666666667,98.6666666666667,9.8989898989899,45.3333333333333,9.98529411764706,52.6666666666667,9.97849462365591,98.0,9.98316498316498,61.3333333333333,8.45565514297909,37.0,8.13153785284623,98.3333333333333,8.35405071119357,97.3333333333333,8.36717475441702,0.666666666666667,2.5,98.0,8.36164754353267
55.0,9.92981240981241,42.6666666666667,9.66666666666667,97.6666666666667,9.87358276643991,82.6666666666667,9.873556998557,16.0,6.66666666666667,98.6666666666667,9.90225383082526,43.6666666666667,9.97979797979798,54.6666666666667,9.97979797979798,98.3333333333333,9.97979797979798,61.6666666666667,8.46423135464231,36.3333333333333,8.0506993006993,98.0,8.33803176586681,96.6666666666667,8.37169420312653,0.666666666666667,2.5,97.3333333333333,8.36603624901497
56.3333333333333,9.92350968300335,42.3333333333333,9.66666666666667,98.6666666666667,9.87449323163609,82.3333333333333,9.86178266178266,15.0,6.66666666666667,97.3333333333333,9.89171860448456,46.0,9.97916666666667,52.0,9.97058823529412,98.0,9.97619047619048,61.6666666666667,8.45418627571045,36.6666666666667,8.04801264679313,98.3333333333333,8.34360790030893,97.0,8.35779668396568,0.666666666666667,2.5,97.6666666666667,8.35219861140332
56.3333333333333,9.93247863247863,42.3333333333333,9.66666666666667,98.6666666666667,9.88462859891431,82.3333333333333,9.86217948717949,15.0,6.66666666666667,97.3333333333333,9.89194023569024,48.0,9.98387096774194,49.6666666666667,9.97058823529412,97.6666666666667,9.97916666666667,64.3333333333333,8.48280537409097,34.3333333333333,8.08423278068321,98.6666666666667,8.3824297395726,97.6666666666667,8.33215314658614,0.666666666666667,2.5,98.3333333333333,8.32691172897358
57.3333333333333,9.93414634146341,41.6666666666667,9.66666666666667,99.0,9.88888888888889,84.0,9.86870585554796,15.0,6.66666666666667,99.0,9.8989898989899,51.0,9.98484848484849,47.3333333333333,9.97916666666667,98.3333333333333,9.98299319727891,63.6666666666667,8.46779717189572,35.0,8.14818664818665,98.6666666666667,8.39297739297739,98.3333333333333,8.34208059981256,0.666666666666667,2.5,99.0,8.33670033670034
58.3333333333333,9.9435487775357,40.3333333333333,9.66666666666667,98.6666666666667,9.90843812272384,84.6666666666667,9.88006438006438,14.3333333333333,6.66666666666667,99.0,9.9057239057239,49.0,9.98412698412698,48.6666666666667,9.98095238095238,97.6666666666667,9.98299319727891,61.6666666666667,8.46687532603026,37.3333333333333,8.16509971509971,99.0,8.39393939393939,97.6666666666667,8.30335226874254,0.666666666666667,2.5,98.3333333333333,8.29873565587851
59.0,9.94377510040161,39.0,9.66666666666667,98.0,9.90709175084175,83.6666666666667,9.8805772005772,14.0,6.66666666666667,97.6666666666667,9.90660430839002,48.3333333333333,9.97883597883598,48.3333333333333,9.98039215686275,96.6666666666667,9.97938144329897,60.3333333333333,8.42290859917635,37.6666666666667,8.18947163947164,98.0,8.36830610615589,98.3333333333333,8.32139262036169,0.666666666666667,2.5,99.0,8.31649831649831
58.6666666666667,9.94278831677206,38.6666666666667,9.66666666666667,97.3333333333333,9.90261367704977,82.6666666666667,9.88113275613275,13.6666666666667,6.66666666666667,96.3333333333333,9.90817080378251,50.6666666666667,9.98484848484849,48.3333333333333,9.97979797979798,99.0,9.98316498316498,61.0,8.42606970324362,37.6666666666667,8.17859078590786,98.6666666666667,8.3591699305985,97.6666666666667,8.30938248464021,0.666666666666667,2.5,98.3333333333333,8.30532125377486
57.6666666666667,9.94166666666667,39.3333333333333,9.66666666666667,97.0,9.88804713804714,78.6666666666667,9.8792270531401,19.0,6.66666666666667,97.6666666666667,9.91372053872054,51.0,9.98550724637681,47.6666666666667,9.98888888888889,98.6666666666667,9.98653198653199,62.3333333333333,8.45330039658533,36.3333333333333,8.21613756613757,98.6666666666667,8.39400810829382,96.3333333333333,8.27104600974282,0.666666666666667,2.5,97.0,8.26683501683502
56.3333333333333,9.94036796536797,41.3333333333333,9.66666666666667,97.6666666666667,9.88833350689021,78.3333333333333,9.88303477344573,19.6666666666667,6.66666666666667,98.0,9.91565312993884,48.6666666666667,9.98611111111111,50.3333333333333,9.98765432098765,99.0,9.98653198653199,61.6666666666667,8.46608465608466,37.0,8.24407744448189,98.6666666666667,8.41922627636913,96.6666666666667,8.23634967183354,0.666666666666667,2.5,97.3333333333333,8.23185995291258
55.6666666666667,9.9233135574599,40.6666666666667,9.66666666666667,96.3333333333333,9.88072211476467,78.6666666666667,9.86772486772487,20.0,6.66666666666667,98.6666666666667,9.9023569023569,46.0,9.98591549295775,53.0,9.98809523809524,99.0,9.98653198653199,62.3333333333333,8.43453541260559,36.0,8.28888888888889,98.3333333333333,8.41761255163317,95.0,8.26832138054684,0.666666666666667,2.5,95.6666666666667,8.26377312276084
54.6666666666667,9.92181069958848,44.0,9.66666666666667,98.6666666666667,9.87878787878788,78.6666666666667,9.87414383561644,19.6666666666667,6.66666666666667,98.3333333333333,9.9074941858447,43.6666666666667,9.98507462686567,54.3333333333333,9.98958333333333,98.0,9.98653198653199,62.6666666666667,8.43257931719174,34.6666666666667,8.31324786324786,97.3333333333333,8.42476201013572,95.0,8.28890414114249,1.0,2.33333333333333,96.0,8.27689041116537
54.0,9.9212962962963,45.0,9.66666666666667,99.0,9.87542087542088,79.3333333333333,9.86918685602896,18.0,6.66666666666667,97.3333333333333,9.90093089867526,45.3333333333333,9.97395833333333,52.3333333333333,9.98958333333333,97.6666666666667,9.97916666666667,62.3333333333333,8.42115278267647,35.0,8.33726163234173,97.3333333333333,8.43460270706221,95.3333333333333,8.28556954696772,1.33333333333333,2.5,96.6666666666667,8.2771746996671
53.6666666666667,9.93016431924883,44.6666666666667,9.66666666666667,98.3333333333333,9.8843537414966,80.6666666666667,9.86013986013986,17.3333333333333,6.66666666666667,98.0,9.89197820125655,47.3333333333333,9.97354497354497,49.3333333333333,9.97916666666667,96.6666666666667,9.97543859649123,62.6666666666667,8.46222527472528,34.6666666666667,8.32488197237279,97.3333333333333,8.4439449995841,96.6666666666667,8.32373997709049,1.0,2.33333333333333,97.6666666666667,8.31153458988511
54.3333333333333,9.90375185311894,43.6666666666667,9.66666666666667,98.0,9.86584595959596,83.0,9.88194444444444,15.3333333333333,6.66666666666667,98.3333333333333,9.9057239057239,49.3333333333333,9.97474747474747,47.6666666666667,9.97916666666667,97.0,9.97619047619048,63.0,8.46070305480683,35.6666666666667,8.32552395481457,98.6666666666667,8.44114615543187,97.6666666666667,8.35410009963581,1.0,2.33333333333333,98.6666666666667,8.34157905586477
55.6666666666667,9.90671801454857,42.6666666666667,9.66666666666667,98.3333333333333,9.8711605854463,84.3333333333333,9.87777777777778,14.3333333333333,6.66666666666667,98.6666666666667,9.9023569023569,48.3333333333333,9.98387096774194,48.6666666666667,9.98148148148148,97.0,9.98299319727891,63.3333333333333,8.46730574678609,35.3333333333333,8.32118337850045,98.6666666666667,8.44461623033052,97.6666666666667,8.37083111819954,1.0,2.33333333333333,98.6666666666667,8.3577269291555
55.6666666666667,9.91555769333547,42.6666666666667,9.66666666666667,98.3333333333333,9.87698288729217,84.3333333333333,9.88073136427567,14.0,6.66666666666667,98.3333333333333,9.90537679197473,47.6666666666667,9.98412698412698,50.0,9.98095238095238,97.6666666666667,9.98299319727891,62.3333333333333,8.42192868859535,35.3333333333333,8.27406253477245,97.6666666666667,8.39953713444141,97.3333333333333,8.36953187372002,0.666666666666667,2.16666666666667,98.0,8.35741452678124
56.3333333333333,9.91451586388295,41.0,9.66666666666667,97.3333333333333,9.87510189615453,83.3333333333333,9.87245614035088,13.0,6.66666666666667,96.3333333333333,9.89824561403509,49.3333333333333,9.97948717948718,49.3333333333333,9.98473159755706,98.6666666666667,9.97976362262077,62.3333333333333,8.44219523166891,35.3333333333333,8.26383695187066,97.6666666666667,8.39960726558665,98.3333333333333,8.34832864729772,0.666666666666667,2.16666666666667,99.0,8.33670033670034
58.0,9.91559829059829,40.3333333333333,9.66666666666667,98.3333333333333,9.87354646117533,80.6666666666667,9.8693163547495,17.6666666666667,6.66666666666667,98.3333333333333,9.90496804782519,49.3333333333333,9.98009950248756,48.0,9.98420698924731,97.3333333333333,9.97969276094276,64.3333333333333,8.37578488164199,34.3333333333333,8.1829346092504,98.6666666666667,8.32481275338418,97.3333333333333,8.33557752998106,0.666666666666667,2.16666666666667,98.0,8.32381037388401
55.6666666666667,9.91203703703704,42.3333333333333,9.66666666666667,98.0,9.86834329691473,79.3333333333333,9.87399355877617,18.0,6.66666666666667,97.3333333333333,9.90739182270846,49.6666666666667,9.981220657277,48.3333333333333,9.98280423280423,98.0,9.97969276094276,63.6666666666667,8.3638744296639,34.0,8.18433278317746,97.6666666666667,8.32481239918648,98.0,8.34654774124582,0.333333333333333,2.0,98.3333333333333,8.33878301919539
53.3333333333333,9.92537503178236,44.0,9.66666666666667,97.3333333333333,9.86763468013468,80.3333333333333,9.87930359937402,17.6666666666667,6.66666666666667,98.0,9.91100003471138,48.0,9.98173515981735,50.6666666666667,9.98176470588235,98.6666666666667,9.97962619391191,63.6666666666667,8.32017729342876,34.0,8.17847071939144,97.6666666666667,8.30868825714187,97.6666666666667,8.30364873222016,0.333333333333333,2.0,98.0,8.2956304046142
52.3333333333333,9.92227564102564,45.6666666666667,9.66666666666667,98.0,9.87542087542088,81.6666666666667,9.86874374374375,17.3333333333333,6.66666666666667,99.0,9.9023569023569,45.0,9.98009950248756,53.6666666666667,9.98468137254902,98.6666666666667,9.97976362262077,65.0,8.31081198547834,32.6666666666667,8.13547891616867,97.6666666666667,8.28736772486773,97.3333333333333,8.30817743764172,0.333333333333333,2.0,97.6666666666667,8.30026649835192
49.3333333333333,9.92673992673993,48.0,9.66666666666667,97.3333333333333,9.88102073365231,81.3333333333333,9.86860804466438,16.3333333333333,6.66666666666667,97.6666666666667,9.90107709750566,46.0,9.97916666666667,52.3333333333333,9.98460798460798,98.3333333333333,9.9794508660488,65.3333333333333,8.29833295445935,33.3333333333333,8.16816239316239,98.6666666666667,8.28111042396757,97.6666666666667,8.3344554316572,0.333333333333333,2.0,98.0,8.3265306122449
49.3333333333333,9.90339007711334,48.6666666666667,9.66666666666667,98.0,9.86447811447812,83.3333333333333,9.86245614035088,15.6666666666667,6.66666666666667,99.0,9.8956228956229,49.0,9.96875,49.0,9.98373538011696,98.0,9.97232744107744,65.3333333333333,8.2948671167062,32.6666666666667,8.2008658008658,98.0,8.27210884353741,98.0,8.34353741496598,0.333333333333333,2.0,98.3333333333333,8.33573833573833
50.6666666666667,9.9172131147541,47.6666666666667,9.66666666666667,98.3333333333333,9.87775716347145,83.3333333333333,9.86712842712843,15.3333333333333,6.66666666666667,98.6666666666667,9.8989898989899,51.0,9.96150362318841,46.3333333333333,9.98341049382716,97.3333333333333,9.9688910149606,67.0,8.25729821747633,31.3333333333333,8.15833333333333,98.3333333333333,8.24335188620903,97.3333333333333,8.3799274521079,0.333333333333333,2.0,97.6666666666667,8.37177686731258
52.0,9.91947348044909,47.0,9.66666666666667,99.0,9.88215488215488,84.6666666666667,9.87222222222222,14.0,6.66666666666667,98.6666666666667,9.90221947364805,51.0,9.9594611767696,47.6666666666667,9.97531531531532,98.6666666666667,9.96605510891225,66.0,8.23312683485097,32.6666666666667,8.17988019732206,98.6666666666667,8.23043358757645,98.0,8.34331816658768,0.333333333333333,2.0,98.3333333333333,8.33546347832062
52.0,9.92045028142589,46.3333333333333,9.66666666666667,98.3333333333333,9.88455988455988,85.6666666666667,9.88171352074966,13.3333333333333,6.66666666666667,99.0,9.90909090909091,49.0,9.95776836158192,48.3333333333333,9.97592019263846,97.3333333333333,9.96566936547607,67.0,8.23913696341761,31.3333333333333,8.18121916842847,98.3333333333333,8.23187198444931,97.3333333333333,8.36663832199546,0.333333333333333,2.0,97.6666666666667,8.35883924276781
53.0,9.9093137254902,44.6666666666667,9.66666666666667,97.6666666666667,9.87861066808435,85.3333333333333,9.87502642147537,12.0,6.66666666666667,97.3333333333333,9.90115015078196,51.0,9.96016617790811,47.0,9.97507122507122,98.0,9.96598568616242,67.0,8.21641604010025,30.6666666666667,8.20747863247863,97.6666666666667,8.22368009996876,98.3333333333333,8.37937195080052,0.333333333333333,2.0,98.6666666666667,8.37174465745895
54.0,9.89983489268024,43.0,9.66666666666667,97.0,9.87053119119988,84.3333333333333,9.8696928635953,14.6666666666667,6.66666666666667,99.0,9.9023569023569,52.3333333333333,9.95822968490879,46.3333333333333,9.96162280701754,98.6666666666667,9.95619459905174,67.0,8.21035923141186,31.3333333333333,8.23416420977396,98.3333333333333,8.22308115165258,98.3333333333333,8.39265507306744,0.666666666666667,2.16666666666667,99.0,8.38047138047138
54.3333333333333,9.90949672842904,43.6666666666667,9.66666666666667,98.0,9.87011003505849,80.3333333333333,9.85818713450293,18.0,6.66666666666667,98.3333333333333,9.90082960186053,52.6666666666667,9.96244131455399,45.0,9.95767195767196,97.6666666666667,9.95580365054049,66.6666666666667,8.17370555617999,31.3333333333333,8.15053625053625,98.0,8.15354116237769,96.6666666666667,8.40703751431844,0.666666666666667,2.16666666666667,97.3333333333333,8.39443728522337
52.6666666666667,9.91416139240506,46.0,9.66666666666667,98.6666666666667,9.87171030028173,79.3333333333333,9.86599190283401,17.3333333333333,6.66666666666667,96.6666666666667,9.90590762620838,51.0,9.96396396396396,47.0,9.97555555555556,98.0,9.96296296296296,66.3333333333333,8.18438168592212,32.3333333333333,8.14976165904958,98.6666666666667,8.16285301999588,98.0,8.41824494949495,0.666666666666667,2.16666666666667,98.6666666666667,8.40527726242012
51.6666666666667,9.91204852495175,46.6666666666667,9.66666666666667,98.3333333333333,9.86868686868687,80.3333333333333,9.86762360446571,17.3333333333333,6.66666666666667,97.6666666666667,9.90611376927166,48.3333333333333,9.96244131455399,50.0,9.97679580306699,98.3333333333333,9.96282411746329,66.0,8.19986483464123,32.3333333333333,8.16381068951448,98.3333333333333,8.17407754521157,98.3333333333333,8.37266132111493,0.666666666666667,2.16666666666667,99.0,8.36026936026936
