forward_num_temp_incr_forward_0.10,reverse_num_temp_incr_forward_0.10,forward_rate_temp_incr_forward_0.10,reverse_rate_temp_incr_forward_0.10,organism_num_temp_incr_forward_0.10,organism_rate_temp_incr_forward_0.10,forward_num_temp_incr_forward_0.15,reverse_num_temp_incr_forward_0.15,forward_rate_temp_incr_forward_0.15,reverse_rate_temp_incr_forward_0.15,organism_num_temp_incr_forward_0.15,organism_rate_temp_incr_forward_0.15,forward_num_temp_incr_forward_0.20,reverse_num_temp_incr_forward_0.20,forward_rate_temp_incr_forward_0.20,reverse_rate_temp_incr_forward_0.20,organism_num_temp_incr_forward_0.20,organism_rate_temp_incr_forward_0.20,forward_num_temp_incr_forward_0.25,reverse_num_temp_incr_forward_0.25,forward_rate_temp_incr_forward_0.25,reverse_rate_temp_incr_forward_0.25,organism_num_temp_incr_forward_0.25,organism_rate_temp_incr_forward_0.25,forward_num_temp_incr_forward_0.30,reverse_num_temp_incr_forward_0.30,forward_rate_temp_incr_forward_0.30,reverse_rate_temp_incr_forward_0.30,organism_num_temp_incr_forward_0.30,organism_rate_temp_incr_forward_0.30,forward_num_temp_incr_forward_0.35,reverse_num_temp_incr_forward_0.35,forward_rate_temp_incr_forward_0.35,reverse_rate_temp_incr_forward_0.35,organism_num_temp_incr_forward_0.35,organism_rate_temp_incr_forward_0.35,forward_num_temp_incr_forward_0.40,reverse_num_temp_incr_forward_0.40,forward_rate_temp_incr_forward_0.40,reverse_rate_temp_incr_forward_0.40,organism_num_temp_incr_forward_0.40,organism_rate_temp_incr_forward_0.40,forward_num_temp_incr_forward_0.45,reverse_num_temp_incr_forward_0.45,forward_rate_temp_incr_forward_0.45,reverse_rate_temp_incr_forward_0.45,organism_num_temp_incr_forward_0.45,organism_rate_temp_incr_forward_0.45,forward_num_temp_incr_forward_0.50,reverse_num_temp_incr_forward_0.50,forward_rate_temp_incr_forward_0.50,reverse_rate_temp_incr_forward_0.50,organism_num_temp_incr_forward_0.50,organism_rate_temp_incr_forward_0.50,forward_num_temp_incr_forward_0.55,reverse_num_temp_incr_forward_0.55,forward_rate_temp_incr_forward_0.55,reverse_rate_temp_incr_forward_0.55,organism_num_temp_incr_forward_0.55,organism_rate_temp_incr_forward_0.55,forward_num_temp_incr_forward_0.60,reverse_num_temp_incr_forward_0.60,forward_rate_temp_incr_forward_0.60,reverse_rate_temp_incr_forward_0.60,organism_num_temp_incr_forward_0.60,organism_rate_temp_incr_forward_0.60
998.0,0.0,9.01824343639582,0.0,998.0,9.01824343639582,998.0,0.0,8.96275232661362,0.0,998.0,8.96275232661362,998.4,0.0,9.04195538223594,0.0,998.4,9.04195538223594,998.4,0.0,9.05741151973617,0.0,998.4,9.05741151973617,998.1,0.0,8.9926387170182,0.0,998.1,8.9926387170182,998.3,0.0,8.92075772524101,0.0,998.3,8.92075772524101,998.6,0.0,8.19006621852313,0.0,998.6,8.19006621852313,998.5,0.0,7.55268783656934,0.0,998.5,7.55268783656934,930.1,0.0,4.66666936380728,0.0,930.1,4.66666936380728,94.6,0.0,3.34314103554723,0.0,94.6,3.34314103554723,28.4,0.0,3.19826504775054,0.0,28.4,3.19826504775054
998.8,0.0,9.01372825731543,0.0,998.8,9.01372825731543,998.4,0.0,8.96529854100583,0.0,998.4,8.96529854100583,998.2,0.0,9.04385586946536,0.0,998.2,9.04385586946536,998.6,0.0,9.05849257558614,0.0,998.6,9.05849257558614,998.4,0.0,8.99474954348443,0.0,998.4,8.99474954348443,998.6,0.0,8.9203720754823,0.0,998.6,8.9203720754823,998.4,0.0,8.19349108265133,0.0,998.4,8.19349108265133,998.2,0.0,7.55424519610494,0.0,998.2,7.55424519610494,934.7,0.0,4.66896529821343,0.0,934.7,4.66896529821343,96.9,0.0,3.34376302885393,0.0,96.9,3.34376302885393,28.7,0.0,3.19374845323395,0.0,28.7,3.19374845323395
998.1,0.0,9.01320288345,0.0,998.1,9.01320288345,998.1,0.0,8.96853746745017,0.0,998.1,8.96853746745017,998.6,0.0,9.04114936579866,0.0,998.6,9.04114936579866,998.1,0.0,9.05771637586836,0.0,998.1,9.05771637586836,997.9,0.0,8.99475518084965,0.0,997.9,8.99475518084965,998.9,0.0,8.92223766853025,0.0,998.9,8.92223766853025,998.4,0.0,8.1970128152325,0.0,998.4,8.1970128152325,998.6,0.0,7.55108816231061,0.0,998.6,7.55108816231061,938.0,0.0,4.66807583731826,0.0,938.0,4.66807583731826,97.3,0.0,3.34511326845198,0.0,97.3,3.34511326845198,29.4,0.0,3.18182651741475,0.0,29.4,3.18182651741475
998.3,0.0,9.01310062626303,0.0,998.3,9.01310062626303,997.9,0.0,8.97063201300631,0.0,997.9,8.97063201300631,998.1,0.0,9.04138377899407,0.0,998.1,9.04138377899407,998.1,0.0,9.05496113329678,0.0,998.1,9.05496113329678,997.9,0.0,8.99687069082993,0.0,997.9,8.99687069082993,998.5,0.0,8.92555190461002,0.0,998.5,8.92555190461002,998.2,0.0,8.19847089586629,0.0,998.2,8.19847089586629,998.6,0.0,7.54754122870395,0.0,998.6,7.54754122870395,941.1,0.0,4.66342635882663,0.0,941.1,4.66342635882663,97.4,0.0,3.34494676828548,0.0,97.4,3.34494676828548,30.2,0.0,3.17477208483787,0.0,30.2,3.17477208483787
997.5,0.0,9.01966602557892,0.0,997.5,9.01966602557892,998.3,0.0,8.96920108511577,0.0,998.3,8.96920108511577,998.6,0.0,9.04385277060628,0.0,998.6,9.04385277060628,998.6,0.0,9.05607100086058,0.0,998.6,9.05607100086058,998.3,0.0,8.99710902704563,0.0,998.3,8.99710902704563,998.6,0.0,8.92735308172494,0.0,998.6,8.92735308172494,998.8,0.0,8.1967318371531,0.0,998.8,8.1967318371531,998.5,0.0,7.54711805994371,0.0,998.5,7.54711805994371,949.7,0.0,4.66401846681554,0.0,949.7,4.66401846681554,97.6,0.0,3.34733056801441,0.0,97.6,3.34733056801441,30.7,0.0,3.15581924661757,0.0,30.7,3.15581924661757
998.0,0.0,9.02242978545642,0.0,998.0,9.02242978545642,998.5,0.0,8.97201232323593,0.0,998.5,8.97201232323593,998.8,0.0,9.04495798403614,0.0,998.8,9.04495798403614,998.3,0.0,9.05946219135574,0.0,998.3,9.05946219135574,998.1,0.0,8.99921237786547,0.0,998.1,8.99921237786547,998.2,0.0,8.92810056234129,0.0,998.2,8.92810056234129,998.3,0.0,8.19873341301318,0.0,998.3,8.19873341301318,998.3,0.0,7.54592091443206,0.0,998.3,7.54592091443206,954.0,0.0,4.66524728736373,0.0,954.0,4.66524728736373,97.7,0.0,3.34590246025719,0.0,97.7,3.34590246025719,31.4,0.0,3.14529403199894,0.0,31.4,3.14529403199894
998.3,0.0,9.02444047676197,0.0,998.3,9.02444047676197,998.4,0.0,8.97184594610228,0.0,998.4,8.97184594610228,998.6,0.0,9.0462562763164,0.0,998.6,9.0462562763164,998.2,0.0,9.06209488074346,0.0,998.2,9.06209488074346,998.3,0.0,9.00142749326573,0.0,998.3,9.00142749326573,998.5,0.0,8.93088177231971,0.0,998.5,8.93088177231971,998.5,0.0,8.19849923460706,0.0,998.5,8.19849923460706,998.1,0.0,7.54605405481059,0.0,998.1,7.54605405481059,958.3,0.0,4.66978426744361,0.0,958.3,4.66978426744361,97.7,0.0,3.34590246025719,0.0,97.7,3.34590246025719,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.5,0.0,9.02283309820674,0.0,998.5,9.02283309820674,998.4,0.0,8.97130497633108,0.0,998.4,8.97130497633108,998.5,0.0,9.04667464925443,0.0,998.5,9.04667464925443,998.2,0.0,9.06094513338942,0.0,998.2,9.06094513338942,998.2,0.0,8.99971581124182,0.0,998.2,8.99971581124182,998.5,0.0,8.93183540882071,0.0,998.5,8.93183540882071,998.2,0.0,8.20046088353607,0.0,998.2,8.20046088353607,998.5,0.0,7.5482538676026,0.0,998.5,7.5482538676026,961.1,0.0,4.67065756656562,0.0,961.1,4.67065756656562,97.7,0.0,3.34590246025719,0.0,97.7,3.34590246025719,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
997.8,0.0,9.02387362468146,0.0,997.8,9.02387362468146,998.0,0.0,8.973830358661,0.0,998.0,8.973830358661,998.5,0.0,9.04717483014077,0.0,998.5,9.04717483014077,998.1,0.0,9.0629461440343,0.0,998.1,9.0629461440343,998.3,0.0,8.99892075922049,0.0,998.3,8.99892075922049,998.3,0.0,8.9316625242477,0.0,998.3,8.9316625242477,998.6,0.0,8.20157734695847,0.0,998.6,8.20157734695847,998.4,0.0,7.54420779474799,0.0,998.4,7.54420779474799,964.2,0.0,4.67367174884189,0.0,964.2,4.67367174884189,97.7,0.0,3.34590246025719,0.0,97.7,3.34590246025719,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.0,0.0,9.0232680227659,0.0,998.0,9.0232680227659,998.1,0.0,8.97256475712576,0.0,998.1,8.97256475712576,997.8,0.0,9.04738689805169,0.0,997.8,9.04738689805169,998.5,0.0,9.06401284380563,0.0,998.5,9.06401284380563,998.3,0.0,8.99902992058858,0.0,998.3,8.99902992058858,998.5,0.0,8.93425401329112,0.0,998.5,8.93425401329112,997.9,0.0,8.20093514861064,0.0,997.9,8.20093514861064,998.1,0.0,7.54362740831013,0.0,998.1,7.54362740831013,966.5,0.0,4.67662321083331,0.0,966.5,4.67662321083331,97.7,0.0,3.34590246025719,0.0,97.7,3.34590246025719,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.4,0.0,9.0259496135915,0.0,998.4,9.0259496135915,997.6,0.0,8.97338579345733,0.0,997.6,8.97338579345733,998.1,0.0,9.04749310660039,0.0,998.1,9.04749310660039,998.2,0.0,9.06072396730453,0.0,998.2,9.06072396730453,998.3,0.0,8.99839323430919,0.0,998.3,8.99839323430919,998.8,0.0,8.9323167857236,0.0,998.8,8.9323167857236,998.2,0.0,8.20178434539322,0.0,998.2,8.20178434539322,998.0,0.0,7.54367964887922,0.0,998.0,7.54367964887922,968.7,0.0,4.67504731010139,0.0,968.7,4.67504731010139,97.6,0.0,3.34732940089646,0.0,97.6,3.34732940089646,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.3,0.0,9.0250205892592,0.0,998.3,9.0250205892592,998.4,0.0,8.9716254537724,0.0,998.4,8.9716254537724,998.5,0.0,9.04576660829166,0.0,998.5,9.04576660829166,998.3,0.0,9.05843626423713,0.0,998.3,9.05843626423713,998.5,0.0,8.99678225319508,0.0,998.5,8.99678225319508,997.8,0.0,8.93311906678972,0.0,997.8,8.93311906678972,998.4,0.0,8.20283996094313,0.0,998.4,8.20283996094313,998.1,0.0,7.53848118787713,0.0,998.1,7.53848118787713,971.3,0.0,4.67420020642279,0.0,971.3,4.67420020642279,97.6,0.0,3.34732940089646,0.0,97.6,3.34732940089646,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.4,0.0,9.0232299582594,0.0,998.4,9.0232299582594,998.4,0.0,8.97261255509076,0.0,998.4,8.97261255509076,998.3,0.0,9.04749199122037,0.0,998.3,9.04749199122037,997.9,0.0,9.05818798246688,0.0,997.9,9.05818798246688,998.8,0.0,8.99970220721724,0.0,998.8,8.99970220721724,998.8,0.0,8.9363402480637,0.0,998.8,8.9363402480637,998.5,0.0,8.20332262099709,0.0,998.5,8.20332262099709,998.2,0.0,7.53757025156203,0.0,998.2,7.53757025156203,972.5,0.0,4.67561281927674,0.0,972.5,4.67561281927674,97.6,0.0,3.34732940089646,0.0,97.6,3.34732940089646,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.4,0.0,9.02273467621225,0.0,998.4,9.02273467621225,998.4,0.0,8.97223030428357,0.0,998.4,8.97223030428357,998.2,0.0,9.05189489855884,0.0,998.2,9.05189489855884,997.4,0.0,9.06320744388416,0.0,997.4,9.06320744388416,998.5,0.0,8.99877572963745,0.0,998.5,8.99877572963745,998.3,0.0,8.93869085224625,0.0,998.3,8.93869085224625,998.4,0.0,8.20380828645041,0.0,998.4,8.20380828645041,998.2,0.0,7.53404985216894,0.0,998.2,7.53404985216894,974.7,0.0,4.67367987913974,0.0,974.7,4.67367987913974,97.7,0.0,3.34772856056032,0.0,97.7,3.34772856056032,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.1,0.0,9.02173692882014,0.0,998.1,9.02173692882014,998.5,0.0,8.97369253080917,0.0,998.5,8.97369253080917,998.7,0.0,9.05627464814212,0.0,998.7,9.05627464814212,997.9,0.0,9.06451324282486,0.0,997.9,9.06451324282486,998.6,0.0,8.99938607811817,0.0,998.6,8.99938607811817,998.5,0.0,8.93929210273906,0.0,998.5,8.93929210273906,998.1,0.0,8.2059815916067,0.0,998.1,8.2059815916067,998.2,0.0,7.53012867793291,0.0,998.2,7.53012867793291,977.2,0.0,4.66953673592614,0.0,977.2,4.66953673592614,97.9,0.0,3.34829031508129,0.0,97.9,3.34829031508129,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.2,0.0,9.01853702037807,0.0,998.2,9.01853702037807,997.9,0.0,8.97395408576336,0.0,997.9,8.97395408576336,998.1,0.0,9.05768747234329,0.0,998.1,9.05768747234329,998.0,0.0,9.06433012691608,0.0,998.0,9.06433012691608,998.6,0.0,9.00071656996349,0.0,998.6,9.00071656996349,997.9,0.0,8.94082793832058,0.0,997.9,8.94082793832058,998.3,0.0,8.20592096024172,0.0,998.3,8.20592096024172,998.6,0.0,7.52831837250283,0.0,998.6,7.52831837250283,982.6,0.0,4.66713265741696,0.0,982.6,4.66713265741696,98.1,0.0,3.34967859031024,0.0,98.1,3.34967859031024,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.6,0.0,9.01823919736244,0.0,998.6,9.01823919736244,998.5,0.0,8.97481890708343,0.0,998.5,8.97481890708343,998.0,0.0,9.05785041800051,0.0,998.0,9.05785041800051,998.5,0.0,9.06240934735577,0.0,998.5,9.06240934735577,998.1,0.0,9.00221285842237,0.0,998.1,9.00221285842237,998.5,0.0,8.94235869135669,0.0,998.5,8.94235869135669,998.4,0.0,8.20421759329153,0.0,998.4,8.20421759329153,998.0,0.0,7.52883729000285,0.0,998.0,7.52883729000285,984.7,0.0,4.67080762112002,0.0,984.7,4.67080762112002,99.4,0.0,3.34302347991713,0.0,99.4,3.34302347991713,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
997.9,0.0,9.01864866027623,0.0,997.9,9.01864866027623,998.4,0.0,8.97222727910794,0.0,998.4,8.97222727910794,997.9,0.0,9.057026851824,0.0,997.9,9.057026851824,998.5,0.0,9.06297199485502,0.0,998.5,9.06297199485502,998.3,0.0,9.00285258263451,0.0,998.3,9.00285258263451,998.4,0.0,8.94065241435348,0.0,998.4,8.94065241435348,998.6,0.0,8.205872606073,0.0,998.6,8.205872606073,998.6,0.0,7.52613615619628,0.0,998.6,7.52613615619628,985.9,0.0,4.66936026332213,0.0,985.9,4.66936026332213,102.7,0.0,3.34201326715808,0.0,102.7,3.34201326715808,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
997.4,0.0,9.02012891854517,0.0,997.4,9.02012891854517,998.6,0.0,8.97010698072822,0.0,998.6,8.97010698072822,998.5,0.0,9.05447051202333,0.0,998.5,9.05447051202333,998.3,0.0,9.06209414882991,0.0,998.3,9.06209414882991,998.5,0.0,9.00022620142167,0.0,998.5,9.00022620142167,997.7,0.0,8.94313401987553,0.0,997.7,8.94313401987553,998.1,0.0,8.20796640814025,0.0,998.1,8.20796640814025,998.1,0.0,7.52652270272576,0.0,998.1,7.52652270272576,988.4,0.0,4.66837005153123,0.0,988.4,4.66837005153123,105.4,0.0,3.34191679840114,0.0,105.4,3.34191679840114,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.5,0.0,9.01829573999661,0.0,998.5,9.01829573999661,998.3,0.0,8.96971333769775,0.0,998.3,8.96971333769775,998.2,0.0,9.05420594331978,0.0,998.2,9.05420594331978,998.4,0.0,9.06270519559809,0.0,998.4,9.06270519559809,997.9,0.0,9.00171747265403,0.0,997.9,9.00171747265403,998.4,0.0,8.94498927785501,0.0,998.4,8.94498927785501,998.1,0.0,8.20667581922137,0.0,998.1,8.20667581922137,998.1,0.0,7.52736631122878,0.0,998.1,7.52736631122878,990.5,0.0,4.67067389269868,0.0,990.5,4.67067389269868,106.4,0.0,3.33803256051572,0.0,106.4,3.33803256051572,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.2,0.0,9.02284489038559,0.0,998.2,9.02284489038559,998.4,0.0,8.97140869449981,0.0,998.4,8.97140869449981,998.3,0.0,9.05587605234165,0.0,998.3,9.05587605234165,998.0,0.0,9.05951384333591,0.0,998.0,9.05951384333591,998.6,0.0,9.00510740779169,0.0,998.6,9.00510740779169,997.5,0.0,8.94503236086268,0.0,997.5,8.94503236086268,998.3,0.0,8.20805126296219,0.0,998.3,8.20805126296219,997.9,0.0,7.526125506668,0.0,997.9,7.526125506668,991.0,0.0,4.6686818905263,0.0,991.0,4.6686818905263,106.6,0.0,3.33833870163991,0.0,106.6,3.33833870163991,31.5,0.0,3.14139012809504,0.0,31.5,3.14139012809504
998.2,0.0,9.02113675351467,0.0,998.2,9.02113675351467,998.0,0.0,8.97375670069893,0.0,998.0,8.97375670069893,998.0,0.0,9.05754848696505,0.0,998.0,9.05754848696505,998.6,0.0,9.06127470155526,0.0,998.6,9.06127470155526,998.5,0.0,9.00811312213716,0.0,998.5,9.00811312213716,998.2,0.0,8.94858043830395,0.0,998.2,8.94858043830395,998.4,0.0,8.20901475210444,0.0,998.4,8.20901475210444,998.4,0.0,7.52368397577301,0.0,998.4,7.52368397577301,992.7,0.0,4.66714710592933,0.0,992.7,4.66714710592933,106.6,0.0,3.33833870163991,0.0,106.6,3.33833870163991,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.5,0.0,9.02234238246262,0.0,998.5,9.02234238246262,998.1,0.0,8.97123016629331,0.0,998.1,8.97123016629331,998.3,0.0,9.05468545422067,0.0,998.3,9.05468545422067,998.7,0.0,9.06085564522438,0.0,998.7,9.06085564522438,998.0,0.0,9.00896401908214,0.0,998.0,9.00896401908214,998.5,0.0,8.94539433524616,0.0,998.5,8.94539433524616,998.4,0.0,8.21023584081204,0.0,998.4,8.21023584081204,998.4,0.0,7.5263722714922,0.0,998.4,7.5263722714922,993.7,0.0,4.67181226732708,0.0,993.7,4.67181226732708,106.6,0.0,3.33833870163991,0.0,106.6,3.33833870163991,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.0,0.0,9.02625676717895,0.0,998.0,9.02625676717895,998.6,0.0,8.97049855788617,0.0,998.6,8.97049855788617,997.7,0.0,9.0517505088429,0.0,997.7,9.0517505088429,998.3,0.0,9.06108312620937,0.0,998.3,9.06108312620937,997.8,0.0,9.01086511880206,0.0,997.8,9.01086511880206,998.5,0.0,8.94516610799176,0.0,998.5,8.94516610799176,998.2,0.0,8.21138994555225,0.0,998.2,8.21138994555225,998.4,0.0,7.53126814188938,0.0,998.4,7.53126814188938,993.3,0.0,4.67019092880849,0.0,993.3,4.67019092880849,106.6,0.0,3.33833870163991,0.0,106.6,3.33833870163991,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.2,0.0,9.02806624863145,0.0,998.2,9.02806624863145,998.2,0.0,8.97182215270954,0.0,998.2,8.97182215270954,997.9,0.0,9.05029856135199,0.0,997.9,9.05029856135199,998.5,0.0,9.05928102451148,0.0,998.5,9.05928102451148,998.2,0.0,9.01144943101102,0.0,998.2,9.01144943101102,998.3,0.0,8.94450429217285,0.0,998.3,8.94450429217285,998.1,0.0,8.21420688349362,0.0,998.1,8.21420688349362,997.7,0.0,7.53107645875275,0.0,997.7,7.53107645875275,995.5,0.0,4.66629503638149,0.0,995.5,4.66629503638149,106.7,0.0,3.33778028239592,0.0,106.7,3.33778028239592,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
997.9,0.0,9.03045655251551,0.0,997.9,9.03045655251551,998.2,0.0,8.97405168584626,0.0,998.2,8.97405168584626,998.0,0.0,9.0517358293175,0.0,998.0,9.0517358293175,998.6,0.0,9.0595555475315,0.0,998.6,9.0595555475315,998.3,0.0,9.01347482349878,0.0,998.3,9.01347482349878,998.0,0.0,8.94542549990049,0.0,998.0,8.94542549990049,998.4,0.0,8.21213141310588,0.0,998.4,8.21213141310588,998.5,0.0,7.52847049295312,0.0,998.5,7.52847049295312,996.6,0.0,4.66866745383479,0.0,996.6,4.66866745383479,106.7,0.0,3.33778028239592,0.0,106.7,3.33778028239592,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.6,0.0,9.02994719855181,0.0,998.6,9.02994719855181,998.6,0.0,8.97461021029713,0.0,998.6,8.97461021029713,998.6,0.0,9.0503806411622,0.0,998.6,9.0503806411622,998.3,0.0,9.05924559097512,0.0,998.3,9.05924559097512,997.9,0.0,9.01279212847758,0.0,997.9,9.01279212847758,998.6,0.0,8.94578212049433,0.0,998.6,8.94578212049433,998.9,0.0,8.21283798828889,0.0,998.9,8.21283798828889,998.4,0.0,7.527887273448,0.0,998.4,7.527887273448,997.7,0.0,4.67147236472694,0.0,997.7,4.67147236472694,106.7,0.0,3.33778028239592,0.0,106.7,3.33778028239592,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.6,0.0,9.03233223203163,0.0,998.6,9.03233223203163,998.1,0.0,8.97604225499309,0.0,998.1,8.97604225499309,998.2,0.0,9.04794189143934,0.0,998.2,9.04794189143934,998.4,0.0,9.06079645028808,0.0,998.4,9.06079645028808,997.9,0.0,9.01395920837437,0.0,997.9,9.01395920837437,998.5,0.0,8.94972728299623,0.0,998.5,8.94972728299623,997.6,0.0,8.21252734808627,0.0,997.6,8.21252734808627,998.5,0.0,7.52670024180839,0.0,998.5,7.52670024180839,998.0,0.0,4.67104100259076,0.0,998.0,4.67104100259076,106.8,0.0,3.3382536676263,0.0,106.8,3.3382536676263,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.7,0.0,9.03244457022575,0.0,998.7,9.03244457022575,997.7,0.0,8.97749310082229,0.0,997.7,8.97749310082229,998.4,0.0,9.04664795860397,0.0,998.4,9.04664795860397,998.6,0.0,9.06209579690021,0.0,998.6,9.06209579690021,998.5,0.0,9.0132597884526,0.0,998.5,9.0132597884526,998.5,0.0,8.94830160822145,0.0,998.5,8.94830160822145,997.9,0.0,8.21306811026306,0.0,997.9,8.21306811026306,997.8,0.0,7.52307596625033,0.0,997.8,7.52307596625033,998.0,0.0,4.66819228922409,0.0,998.0,4.66819228922409,106.7,0.0,3.34087306590107,0.0,106.7,3.34087306590107,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.5,0.0,9.03645519266762,0.0,998.5,9.03645519266762,998.5,0.0,8.97791539034024,0.0,998.5,8.97791539034024,998.7,0.0,9.04926168653624,0.0,998.7,9.04926168653624,998.0,0.0,9.06413223430357,0.0,998.0,9.06413223430357,998.6,0.0,9.01335029104001,0.0,998.6,9.01335029104001,998.3,0.0,8.94841596612669,0.0,998.3,8.94841596612669,998.6,0.0,8.21420775523133,0.0,998.6,8.21420775523133,998.1,0.0,7.52433396848325,0.0,998.1,7.52433396848325,998.7,0.0,4.66299756670498,0.0,998.7,4.66299756670498,106.8,0.0,3.34059834062635,0.0,106.8,3.34059834062635,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.3,0.0,9.03675239048714,0.0,998.3,9.03675239048714,998.5,0.0,8.97732073082081,0.0,998.5,8.97732073082081,998.4,0.0,9.05068787186875,0.0,998.4,9.05068787186875,997.7,0.0,9.06728797427928,0.0,997.7,9.06728797427928,998.0,0.0,9.01168651349947,0.0,998.0,9.01168651349947,998.4,0.0,8.94921594941635,0.0,998.4,8.94921594941635,998.3,0.0,8.2142348390364,0.0,998.3,8.2142348390364,998.5,0.0,7.52314803300858,0.0,998.5,7.52314803300858,998.3,0.0,4.65773581152162,0.0,998.3,4.65773581152162,106.9,0.0,3.3422155913002,0.0,106.9,3.3422155913002,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.3,0.0,9.0398596437904,0.0,998.3,9.0398596437904,998.3,0.0,8.98143737895116,0.0,998.3,8.98143737895116,998.5,0.0,9.05140142474118,0.0,998.5,9.05140142474118,998.4,0.0,9.06689604974329,0.0,998.4,9.06689604974329,998.5,0.0,9.01388151376925,0.0,998.5,9.01388151376925,998.5,0.0,8.94945780700289,0.0,998.5,8.94945780700289,998.5,0.0,8.2143269522027,0.0,998.5,8.2143269522027,998.1,0.0,7.52345058429002,0.0,998.1,7.52345058429002,998.7,0.0,4.64673651607519,0.0,998.7,4.64673651607519,107.2,0.0,3.34109651262586,0.0,107.2,3.34109651262586,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.1,0.0,9.04048293027436,0.0,998.1,9.04048293027436,998.8,0.0,8.98159582428119,0.0,998.8,8.98159582428119,998.2,0.0,9.05352061478306,0.0,998.2,9.05352061478306,998.7,0.0,9.06920481293992,0.0,998.7,9.06920481293992,997.9,0.0,9.01427594687911,0.0,997.9,9.01427594687911,998.4,0.0,8.94915348624816,0.0,998.4,8.94915348624816,998.3,0.0,8.21565486598632,0.0,998.3,8.21565486598632,998.3,0.0,7.52684188280803,0.0,998.3,7.52684188280803,997.9,0.0,4.64651744573387,0.0,997.9,4.64651744573387,108.6,0.0,3.32570482500509,0.0,108.6,3.32570482500509,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.4,0.0,9.0391773732233,0.0,998.4,9.0391773732233,998.3,0.0,8.98123284690753,0.0,998.3,8.98123284690753,998.2,0.0,9.05579624319855,0.0,998.2,9.05579624319855,998.8,0.0,9.070986417279,0.0,998.8,9.070986417279,998.1,0.0,9.01241699724207,0.0,998.1,9.01241699724207,997.9,0.0,8.94685896389665,0.0,997.9,8.94685896389665,997.8,0.0,8.21689283029755,0.0,997.8,8.21689283029755,998.4,0.0,7.52684458005099,0.0,998.4,7.52684458005099,998.3,0.0,4.64789612518108,0.0,998.3,4.64789612518108,112.3,0.0,3.30445049895534,0.0,112.3,3.30445049895534,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.5,0.0,9.04068711628354,0.0,998.5,9.04068711628354,998.5,0.0,8.97902103535487,0.0,998.5,8.97902103535487,998.5,0.0,9.05737862110608,0.0,998.5,9.05737862110608,998.4,0.0,9.07011221185749,0.0,998.4,9.07011221185749,998.6,0.0,9.0095488434809,0.0,998.6,9.0095488434809,997.8,0.0,8.94793842581986,0.0,997.8,8.94793842581986,998.7,0.0,8.21458281929224,0.0,998.7,8.21458281929224,998.5,0.0,7.52214288366312,0.0,998.5,7.52214288366312,998.0,0.0,4.64756799229245,0.0,998.0,4.64756799229245,117.6,0.0,3.29363651201107,0.0,117.6,3.29363651201107,31.6,0.0,3.14032327176503,0.0,31.6,3.14032327176503
998.4,0.0,9.04029626416788,0.0,998.4,9.04029626416788,998.3,0.0,8.97753900265212,0.0,998.3,8.97753900265212,998.5,0.0,9.05927360225957,0.0,998.5,9.05927360225957,998.3,0.0,9.07180708707534,0.0,998.3,9.07180708707534,998.1,0.0,9.00812096229189,0.0,998.1,9.00812096229189,998.3,0.0,8.94936871422571,0.0,998.3,8.94936871422571,998.1,0.0,8.21410014850775,0.0,998.1,8.21410014850775,998.4,0.0,7.52490255786849,0.0,998.4,7.52490255786849,998.4,0.0,4.64823574315517,0.0,998.4,4.64823574315517,122.3,0.0,3.29225618529052,0.0,122.3,3.29225618529052,31.8,0.0,3.1367218311888,0.0,31.8,3.1367218311888
